Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
05/04/2023, 23:47:12, 36.9645717, -7.8837267, 10, 10, 0.8, 1.1, 21, 0, 4, 33, 39
05/04/2023, 23:52:17, 36.964585, -7.8836983, 10, 10, 0.8, 1.4, 21, 0, 4, 34, 40
05/04/2023, 23:57:24, 36.9645883, -7.8837083, 6, 10, 0.8, 1.1, 21, 0, 5, 34, 39
05/05/2023, 00:02:29, 36.96459, -7.8837283, 2, 10, 0.8, 1.1, 21, 0, 4, 34, 38
05/05/2023, 00:07:35, 36.9646517, -7.8837417, 4, 10, 0.8, 1.1, 21, 0, 4, 34, 39
05/05/2023, 00:12:41, 36.9646283, -7.88369, -4, 10, 0.8, 1.1, 21, 0, 5, 34, 39
05/05/2023, 00:17:48, 36.9646283, -7.8836917, -2, 10, 0.8, 1.1, 21, 0, 5, 34, 39
05/05/2023, 00:22:54, 36.9645167, -7.8836567, -14, 10, 0.8, 1.1, 21, 0, 5, 32, 39
05/05/2023, 00:28:02, 36.9644767, -7.8835567, -32, 8, 1.0, 1.3, 21, 0, 6, 33, 40
05/05/2023, 00:33:09, 36.9645083, -7.8835933, -20, 8, 1.0, 1.3, 21, 0, 6, 36, 40
05/05/2023, 00:38:17, 36.9644933, -7.883585, -18, 8, 1.0, 1.3, 21, 0, 5, 35, 40
05/05/2023, 00:43:59, 36.9644833, -7.8837033, -16, 9, 0.9, 1.2, 21, 0, 40, 33, 39
05/05/2023, 00:49:03, 36.964585, -7.88372, 6, 8, 1.2, 1.5, 21, 0, 2, 35, 39
05/05/2023, 00:54:07, 36.9645317, -7.8836867, 4, 9, 0.9, 1.2, 21, 0, 2, 32, 37
05/05/2023, 00:59:11, 36.964565, -7.8837267, 14, 10, 0.8, 1.1, 21, 0, 3, 36, 39
05/05/2023, 01:04:15, 36.9644567, -7.883765, 10, 9, 0.9, 1.1, 21, 0, 2, 34, 39
05/05/2023, 01:09:19, 36.964575, -7.883735, 18, 10, 0.8, 1.1, 21, 0, 2, 34, 37
05/05/2023, 01:14:31, 36.96465, -7.8831867, 90, 10, 0.9, 1.2, 21, 0, 10, 36, 40
05/05/2023, 01:19:36, 36.9645783, -7.8837233, 6, 10, 0.8, 1.1, 21, 0, 3, 35, 42
05/05/2023, 01:24:49, 36.9640833, -7.8822283, -4, 10, 0.8, 1.1, 21, 0, 11, 35, 39
05/05/2023, 01:29:54, 36.964545, -7.8837067, 6, 9, 0.9, 1.2, 21, 0, 3, 37, 41
05/05/2023, 01:34:57, 36.952635, -7.8915083, 14, 8, 1.0, 1.3, 21, 35.188, 1, 33, 38
05/05/2023, 01:40:02, 36.9435017, -7.9181133, 20, 8, 1.0, 1.3, 21, 29.632, 2, 34, 39
05/05/2023, 01:45:06, 36.9317917, -7.9424, 30, 10, 0.8, 1.1, 22, 35.188, 3, 32, 39
05/05/2023, 01:50:10, 36.9012917, -7.958395, 26, 8, 1.0, 1.3, 23, 40.744, 2, 32, 38
05/05/2023, 01:55:15, 36.91569, -7.969805, 8, 9, 0.9, 1.2, 24, 42.596, 3, 34, 39
05/05/2023, 02:00:19, 36.928795, -7.9763967, 2, 8, 0.9, 1.3, 24, 16.668, 2, 36, 40
05/05/2023, 02:05:25, 36.9402267, -7.9870483, 8, 9, 0.9, 1.2, 24, 0, 4, 32, 38
05/05/2023, 02:10:30, 36.940615, -7.9826333, 24, 7, 1.2, 1.5, 23, 0, 3, 35, 38
05/05/2023, 02:15:38, 36.9397633, -7.9768233, 14, 7, 1.3, 2.1, 22, 0, 5, 32, 37
05/05/2023, 02:20:45, 36.9380267, -7.9694833, 28, 9, 0.8, 1.1, 22, 42.596, 6, 36, 41
05/05/2023, 02:25:57, 36.9380133, -7.9674533, 22, 9, 0.8, 1.1, 22, 0, 10, 33, 36
05/05/2023, 02:31:09, 36.93766, -7.966985, 20, 9, 0.9, 1.5, 22, 0, 10, 31, 36
05/05/2023, 02:36:17, 36.93762, -7.96705, 24, 9, 0.9, 1.4, 22, 0, 7, 33, 37
05/05/2023, 02:41:25, 36.9374417, -7.9671483, 22, 10, 0.8, 1.0, 22, 0, 6, 31, 37
05/05/2023, 02:47:08, 36.936995, -7.9670567, 6, 11, 0.7, 1.0, 22, 0, 40, 30, 36
05/05/2023, 02:52:10, 36.936585, -7.966865, 6, 8, 0.9, 1.2, 23, 0, 1, 32, 36
05/05/2023, 02:57:14, 36.9363567, -7.966455, 10, 10, 0.8, 1.1, 22, 0, 2, 31, 38
05/05/2023, 03:02:16, 36.9348917, -7.9691683, -4, 9, 0.9, 1.2, 22, 46.3, 1, 33, 39
05/05/2023, 03:07:18, 36.926885, -7.9702617, 10, 8, 1.3, 1.5, 22, 0, 1, 32, 37
05/05/2023, 03:12:23, 36.9266867, -7.9704467, 6, 8, 1.0, 1.3, 22, 0, 2, 34, 39
05/05/2023, 03:17:26, 36.9266867, -7.9704917, 2, 9, 0.9, 1.1, 22, 5.556, 2, 33, 37
05/05/2023, 03:22:30, 36.9266083, -7.9705417, 12, 7, 1.3, 1.5, 22, 0, 1, 33, 36
05/05/2023, 03:27:37, 36.932965, -7.9749883, 6, 10, 0.7, 1.1, 22, 22.224, 5, 33, 39
05/05/2023, 03:32:44, 36.9333217, -7.9753333, 6, 9, 0.8, 1.2, 22, 0, 6, 33, 38
05/05/2023, 03:37:51, 36.9337633, -7.9757217, 8, 10, 0.7, 1.1, 22, 0, 5, 33, 39
05/05/2023, 03:42:59, 36.9338983, -7.9762883, 6, 9, 0.9, 1.2, 22, 0, 6, 32, 38
05/05/2023, 03:48:05, 36.9340983, -7.9766833, 0, 11, 0.7, 1.0, 22, 0, 5, 33, 40
05/05/2023, 03:53:11, 36.9339033, -7.97708, 10, 9, 0.8, 1.1, 22, 1.852, 4, 32, 37
05/05/2023, 03:58:16, 36.9395667, -7.9786033, 18, 11, 0.7, 1.0, 22, 22.224, 4, 33, 41
05/05/2023, 04:03:21, 36.94245, -7.9766917, -4, 9, 0.8, 1.1, 22, 0, 3, 32, 39
05/05/2023, 04:08:26, 36.9423183, -7.9765167, 12, 9, 0.8, 1.2, 22, 0, 4, 33, 39
05/05/2023, 04:13:31, 36.9421333, -7.9764667, 2, 9, 0.9, 1.2, 22, 0, 3, 32, 38
05/05/2023, 04:18:36, 36.9418633, -7.9763583, -2, 8, 0.9, 1.2, 22, 0, 3, 34, 39
05/05/2023, 04:23:42, 36.9418267, -7.9760667, 4, 9, 0.9, 1.2, 22, 0, 4, 33, 39
05/05/2023, 04:28:46, 36.953585, -7.9897933, 0, 9, 0.9, 1.2, 22, 27.78, 3, 36, 39
05/05/2023, 04:33:51, 36.9532267, -7.99625, -10, 9, 0.9, 1.2, 22, 20.372, 3, 34, 39
05/05/2023, 04:38:56, 36.96322, -8.0115567, -2, 9, 0.9, 1.2, 22, 1.852, 4, 33, 38
05/05/2023, 04:44:01, 36.9795933, -8.02967, 6, 9, 0.9, 1.2, 22, 33.336, 3, 32, 39
05/05/2023, 04:49:43, 36.9844817, -8.0332983, 0, 10, 0.8, 1.1, 22, 0, 40, 32, 39
05/05/2023, 04:54:47, 36.987495, -8.037495, -10, 9, 0.9, 1.2, 21, 27.78, 2, 36, 41
05/05/2023, 04:59:52, 36.9888417, -8.0432483, -28, 6, 1.4, 1.7, 21, 0, 3, 31, 37
05/05/2023, 05:04:57, 36.9848067, -8.0339167, 2, 10, 0.8, 1.1, 21, 0, 3, 31, 39
05/05/2023, 05:10:01, 36.9844367, -8.0336383, -8, 9, 0.8, 1.2, 21, 0, 2, 36, 40
05/05/2023, 05:15:06, 36.98333, -8.0358417, -2, 7, 1.8, 2.0, 21, 0, 2, 34, 39
05/05/2023, 05:20:10, 36.9829567, -8.0358817, -10, 10, 0.7, 1.1, 21, 0, 3, 34, 40
05/05/2023, 05:25:14, 36.982605, -8.035975, -6, 10, 0.7, 1.0, 21, 0, 3, 32, 37
05/05/2023, 05:30:19, 36.9827617, -8.0335783, 2, 7, 1.3, 1.6, 21, 1.852, 2, 34, 39
05/05/2023, 05:35:24, 36.9828817, -8.0312633, -8, 8, 0.9, 1.2, 21, 0, 4, 33, 38
05/05/2023, 05:40:29, 36.9947883, -8.0500433, 0, 8, 0.9, 1.2, 21, 18.52, 3, 34, 38
05/05/2023, 05:45:33, 37.004115, -8.0615917, 4, 9, 0.8, 1.1, 21, 20.372, 3, 34, 38
05/05/2023, 05:50:38, 37.0091667, -8.0656083, 0, 9, 0.8, 1.1, 21, 29.632, 3, 32, 39
05/05/2023, 05:55:43, 37.0149767, -8.07053, -16, 8, 0.9, 1.2, 21, 0, 4, 30, 37
05/05/2023, 06:00:49, 37.0251417, -8.044195, 20, 10, 0.8, 1.1, 20, 44.448, 4, 33, 39
05/05/2023, 06:05:55, 37.0127983, -8.0029, 46, 10, 0.7, 1.0, 20, 40.744, 5, 32, 37
05/05/2023, 06:11:00, 36.9929683, -7.9681017, 46, 10, 0.7, 1.0, 20, 46.3, 3, 34, 40
05/05/2023, 06:16:05, 36.975605, -7.93574, 60, 10, 0.7, 1.0, 20, 44.448, 4, 32, 39
05/05/2023, 06:21:11, 36.9640617, -7.8923167, 24, 10, 0.7, 1.0, 21, 44.448, 4, 32, 39
05/05/2023, 06:26:15, 36.9646083, -7.8836117, -10, 11, 0.7, 1.0, 21, 0, 3, 34, 38
05/05/2023, 06:31:20, 36.964645, -7.8835833, 18, 9, 0.8, 1.1, 21, 0, 3, 34, 37
05/05/2023, 06:36:28, 36.964605, -7.88365, 0, 11, 0.7, 1.0, 21, 0, 7, 34, 38
05/05/2023, 06:41:33, 36.96477, -7.8836317, -8, 9, 0.9, 1.1, 21, 0, 3, 34, 40
05/05/2023, 06:46:37, 36.96493, -7.8834867, -30, 7, 1.1, 1.4, 21, 0, 3, 34, 39
05/05/2023, 06:52:20, 36.9645983, -7.88368, 8, 9, 0.9, 1.1, 21, 0, 40, 34, 38
05/05/2023, 06:57:22, 36.96472, -7.8835967, 8, 4, 3.7, 3.8, 22, 0, 0, 36, 41
05/05/2023, 07:02:24, 36.964555, -7.8837433, -2, 7, 1.1, 1.4, 21, 0, 0, 33, 39
05/05/2023, 07:07:27, 36.964615, -7.883645, 2, 7, 1.1, 1.3, 21, 0, 1, 34, 38
05/05/2023, 07:12:31, 36.9645333, -7.883625, -8, 5, 1.7, 1.9, 21, 0, 2, 35, 39
05/05/2023, 07:17:36, 36.9645117, -7.8836267, 0, 8, 1.1, 1.3, 22, 0, 2, 33, 40
05/05/2023, 07:22:40, 36.9644883, -7.8835933, 4, 7, 1.1, 1.4, 22, 0, 2, 35, 39
05/05/2023, 07:27:55, 36.9645317, -7.8838217, -4, 9, 0.9, 1.2, 22, 0, 13, 32, 40
05/05/2023, 07:33:08, 36.9645167, -7.8836733, -2, 8, 1.0, 1.3, 23, 0, 11, 32, 39
05/05/2023, 07:38:19, 36.9635983, -7.8826267, 146, 9, 1.0, 1.3, 23, 0, 9, 33, 39
05/05/2023, 07:43:24, 36.964515, -7.8836183, -2, 8, 1.0, 1.3, 24, 0, 3, 34, 39
05/05/2023, 07:48:29, 36.9645183, -7.8836117, -6, 9, 0.9, 1.2, 24, 0, 3, 32, 39
05/05/2023, 07:53:34, 36.9645183, -7.8836233, -4, 8, 1.0, 1.3, 24, 0, 2, 34, 38
05/05/2023, 07:58:38, 36.9645067, -7.8835933, -10, 8, 1.0, 1.3, 24, 0, 2, 33, 39
05/05/2023, 08:03:42, 36.964485, -7.88368, -4, 9, 0.9, 1.2, 24, 0, 3, 34, 39
05/05/2023, 08:08:47, 36.964495, -7.88364, -6, 9, 0.9, 1.2, 25, 0, 3, 34, 38
05/05/2023, 08:13:51, 36.96439, -7.8835483, -8, 10, 0.8, 1.1, 26, 0, 3, 33, 38
05/05/2023, 08:18:57, 36.96443, -7.88357, -10, 10, 0.8, 1.1, 26, 0, 4, 33, 37
05/05/2023, 08:24:03, 36.96446, -7.8835917, -6, 10, 0.8, 1.1, 27, 0, 5, 33, 39
05/05/2023, 08:29:09, 36.9644883, -7.8836083, -4, 9, 0.8, 1.1, 27, 0, 4, 33, 38
05/05/2023, 08:34:14, 36.9644333, -7.8835917, -4, 10, 0.8, 1.1, 27, 0, 4, 33, 39
05/05/2023, 08:39:19, 36.9637717, -7.8830983, -20, 6, 1.9, 2.0, 27, 1.852, 3, 32, 37
05/05/2023, 08:44:29, 36.9645, -7.8836167, 4, 8, 0.9, 1.2, 27, 0, 8, 34, 38
05/05/2023, 08:49:43, 36.96459, -7.883705, 4, 8, 0.9, 1.3, 27, 0, 12, 34, 38
05/05/2023, 08:55:26, 36.9645267, -7.8836267, 4, 9, 0.9, 1.5, 27, 0, 40, 33, 38
05/05/2023, 09:00:29, 36.9645333, -7.8836683, 0, 7, 1.1, 1.4, 27, 0, 1, 35, 39
05/05/2023, 09:05:32, 36.9645817, -7.8836867, -14, 6, 1.1, 1.4, 26, 0, 1, 34, 38
05/05/2023, 09:10:37, 36.964505, -7.883695, 2, 8, 1.0, 1.3, 26, 0, 2, 34, 39
05/05/2023, 09:15:40, 36.9645783, -7.883615, 4, 8, 1.0, 1.3, 26, 0, 2, 33, 38
05/05/2023, 09:20:45, 36.9644767, -7.8836817, 18, 9, 0.9, 1.2, 26, 0, 3, 32, 39
05/05/2023, 09:25:48, 36.96454, -7.8836733, 0, 6, 1.3, 1.6, 26, 0, 1, 35, 39
05/05/2023, 09:31:01, 36.9652767, -7.882365, 210, 9, 1.0, 1.3, 26, 0, 11, 33, 39
05/05/2023, 09:36:13, 36.9642117, -7.88234, 34, 10, 0.9, 1.2, 27, 0, 10, 30, 37
05/05/2023, 09:41:17, 36.9645167, -7.8836233, 10, 7, 1.1, 1.4, 27, 0, 2, 35, 38
05/05/2023, 09:46:24, 36.9645367, -7.88359, 32, 8, 1.0, 1.3, 27, 0, 5, 33, 37
05/05/2023, 09:51:28, 36.9645967, -7.8835333, 34, 6, 1.3, 1.7, 27, 0, 2, 35, 37
05/05/2023, 09:56:32, 36.9645317, -7.8836017, 26, 6, 1.3, 1.7, 28, 20.372, 1, 33, 37
05/05/2023, 10:01:37, 36.9645583, -7.8835733, 18, 7, 1.1, 1.4, 28, 0, 4, 33, 37
05/05/2023, 10:06:43, 36.96464, -7.8835167, 30, 8, 1.0, 1.3, 28, 0, 4, 34, 37
05/05/2023, 10:11:48, 36.9645533, -7.8838083, 36, 9, 0.9, 1.1, 28, 25.928, 4, 32, 38
05/05/2023, 10:16:54, 36.965015, -7.8825533, 44, 9, 0.9, 1.2, 27, 20.372, 4, 33, 38
05/05/2023, 10:22:00, 36.9645367, -7.8836467, 18, 7, 1.2, 1.4, 27, 0, 5, 28, 36
05/05/2023, 10:27:07, 36.9645117, -7.8835767, 18, 7, 1.2, 1.4, 27, 0, 6, 28, 36
05/05/2023, 10:32:14, 36.9645233, -7.8835867, 24, 8, 1.0, 1.3, 28, 0, 5, 28, 35
05/05/2023, 10:37:20, 36.9645, -7.8836267, 16, 7, 1.2, 1.4, 28, 0, 5, 29, 35
05/05/2023, 10:42:28, 36.9650367, -7.8838733, 60, 6, 1.3, 1.6, 28, 1.852, 6, 29, 35
05/05/2023, 10:47:33, 36.9648183, -7.883795, 34, 8, 1.0, 1.2, 29, 0, 4, 28, 33
05/05/2023, 10:52:40, 36.9645833, -7.883575, 0, 8, 1.0, 1.2, 29, 0, 5, 28, 31
05/05/2023, 10:58:23, 36.9645717, -7.883635, 2, 10, 1.0, 1.2, 30, 0, 41, 25, 33
05/05/2023, 11:03:27, 36.96449, -7.883695, -4, 6, 1.4, 1.6, 30, 0, 2, 28, 33
05/05/2023, 11:08:30, 36.964515, -7.8836367, 36, 8, 0.9, 1.3, 30, 0, 2, 29, 34
05/05/2023, 11:13:34, 36.9644183, -7.883725, 6, 7, 1.0, 1.3, 30, 3.704, 2, 31, 35
05/05/2023, 11:18:37, 36.964985, -7.88371, 28, 7, 1.0, 1.3, 30, 20.372, 2, 31, 36
05/05/2023, 11:23:41, 36.9647317, -7.8833483, 8, 12, 0.7, 1.0, 29, 33.336, 2, 32, 37
05/05/2023, 11:28:49, 36.9645133, -7.8836233, 2, 11, 0.8, 1.1, 28, 0, 5, 27, 36
05/05/2023, 11:33:54, 36.9645117, -7.8836267, 12, 9, 0.9, 1.2, 29, 0, 4, 30, 38
05/05/2023, 11:39:00, 36.964445, -7.8836833, 4, 9, 1.1, 1.3, 30, 0, 5, 29, 40
05/05/2023, 11:44:04, 36.9642433, -7.8835283, 32, 5, 1.7, 1.9, 30, 7.408, 1, 32, 41
05/05/2023, 11:49:11, 36.9645783, -7.8836033, 14, 8, 1.2, 1.5, 30, 0, 5, 29, 41
05/05/2023, 11:54:21, 36.9645733, -7.8836517, 2, 7, 1.2, 1.4, 30, 1.852, 7, 31, 42
05/05/2023, 11:59:26, 36.9646767, -7.88349, 52, 5, 2.1, 2.3, 31, 0, 3, 31, 37
05/05/2023, 12:04:31, 36.9645867, -7.8835683, 20, 7, 1.5, 1.7, 30, 1.852, 3, 31, 37
05/05/2023, 12:09:37, 36.9645383, -7.8836683, 6, 8, 1.1, 1.4, 30, 1.852, 4, 30, 36
05/05/2023, 12:14:48, 36.9647167, -7.8835467, -2, 7, 1.3, 1.5, 30, 0, 10, 30, 36
05/05/2023, 12:19:55, 36.9647583, -7.8831133, 50, 7, 1.6, 1.8, 29, 1.852, 4, 30, 39
05/05/2023, 12:25:00, 36.964545, -7.8851567, 10, 8, 1.1, 1.4, 29, 0, 3, 31, 37
05/05/2023, 12:30:07, 36.9645717, -7.8850817, 12, 8, 1.2, 1.5, 28, 0, 4, 33, 37
05/05/2023, 12:35:12, 36.964575, -7.8851617, 10, 8, 1.1, 1.4, 28, 1.852, 4, 33, 42
05/05/2023, 12:40:17, 36.9646533, -7.8853417, 44, 5, 1.9, 2.1, 28, 0, 2, 30, 37
05/05/2023, 12:45:22, 36.9646083, -7.8851217, 28, 9, 1.1, 1.4, 30, 0, 4, 33, 40
05/05/2023, 12:50:27, 36.9645783, -7.8850983, 26, 9, 1.1, 1.4, 30, 0, 4, 36, 43
05/05/2023, 12:55:32, 36.9645517, -7.8850317, 28, 9, 1.1, 1.4, 30, 0, 3, 39, 43
05/05/2023, 13:01:15, 36.9645817, -7.885145, 8, 11, 0.8, 1.1, 35, 0, 41, 37, 43
05/05/2023, 13:06:19, 36.9645083, -7.8851867, 8, 10, 0.9, 1.2, 36, 0, 3, 37, 43
05/05/2023, 13:11:24, 36.964505, -7.8851833, 12, 10, 0.9, 1.2, 36, 1.852, 4, 39, 42
05/05/2023, 13:16:28, 36.9644917, -7.8850967, 10, 7, 1.7, 1.9, 36, 5.556, 2, 38, 42
05/05/2023, 13:21:32, 36.9645567, -7.8852117, 4, 10, 0.9, 1.2, 36, 0, 2, 37, 42
05/05/2023, 13:26:36, 36.9645183, -7.8852383, -2, 11, 0.8, 1.1, 37, 1.852, 2, 37, 41
05/05/2023, 13:31:40, 36.9645117, -7.88517, 10, 10, 0.8, 1.2, 38, 0, 3, 37, 42
05/05/2023, 13:36:51, 36.9645317, -7.8852067, 10, 11, 0.8, 1.1, 38, 0, 9, 38, 41
05/05/2023, 13:42:07, 36.96413, -7.88397, -94, 11, 0.8, 1.1, 38, 0, 14, 36, 41
05/05/2023, 13:47:17, 36.964535, -7.885195, 16, 10, 0.8, 1.2, 38, 0, 8, 35, 41
05/05/2023, 13:52:24, 36.96453, -7.8851983, 20, 10, 0.8, 1.2, 37, 0, 5, 38, 42
05/05/2023, 13:57:33, 36.9645233, -7.88522, 8, 10, 0.8, 1.2, 36, 0, 7, 38, 42
05/05/2023, 14:02:39, 36.9645983, -7.885255, 12, 10, 0.8, 1.1, 36, 1.852, 4, 39, 43
05/05/2023, 14:07:43, 36.964565, -7.8852767, 4, 9, 1.1, 1.4, 34, 0, 3, 37, 42
05/05/2023, 14:12:49, 36.9645183, -7.885245, 8, 9, 1.1, 1.3, 32, 1.852, 4, 35, 42
05/05/2023, 14:17:54, 36.9645617, -7.8853183, 0, 10, 0.9, 1.1, 31, 0, 4, 36, 43
05/05/2023, 14:23:00, 36.9646117, -7.8852467, 18, 11, 0.7, 1.0, 31, 0, 4, 34, 44
05/05/2023, 14:28:06, 36.9646367, -7.885245, 20, 10, 0.8, 1.1, 33, 0, 5, 33, 41
05/05/2023, 14:33:13, 36.9645283, -7.8852117, 8, 11, 0.7, 1.0, 32, 0, 5, 33, 41
05/05/2023, 14:38:19, 36.9645083, -7.885155, -2, 9, 0.9, 1.2, 31, 0, 5, 34, 41
05/05/2023, 14:43:25, 36.964515, -7.8852217, 8, 9, 0.9, 1.2, 32, 0, 4, 39, 44
05/05/2023, 14:48:30, 36.9645367, -7.8851733, 2, 10, 0.9, 1.4, 30, 0, 4, 35, 44
05/05/2023, 14:53:36, 36.964505, -7.8851617, -8, 10, 0.9, 1.1, 31, 0, 4, 35, 41
05/05/2023, 14:58:40, 36.9645317, -7.88521, 4, 10, 0.8, 1.1, 31, 0, 3, 35, 41
05/05/2023, 15:04:23, 36.9644917, -7.8851933, 2, 10, 0.8, 1.1, 31, 0, 40, 32, 42
05/05/2023, 15:09:29, 36.9644617, -7.8852583, 6, 7, 1.1, 1.4, 32, 0, 5, 32, 41
05/05/2023, 15:14:33, 36.9645717, -7.8853367, 4, 5, 1.2, 1.5, 32, 1.852, 1, 35, 42
05/05/2023, 15:19:36, 36.96449, -7.8852767, 10, 8, 0.9, 1.3, 32, 0, 2, 36, 41
05/05/2023, 15:24:42, 36.9646067, -7.8851683, 0, 9, 0.9, 1.2, 31, 0, 4, 36, 44
05/05/2023, 15:29:49, 36.964565, -7.8850183, 14, 7, 1.3, 1.5, 31, 0, 5, 34, 42
05/05/2023, 15:35:02, 36.9649033, -7.8839617, 44, 10, 0.8, 1.1, 30, 0, 11, 31, 41
05/05/2023, 15:40:14, 36.9650283, -7.883915, 34, 10, 0.8, 1.1, 30, 0, 10, 35, 42
05/05/2023, 15:45:19, 36.9645733, -7.885155, 0, 10, 0.8, 1.1, 30, 0, 4, 35, 44
05/05/2023, 15:50:31, 36.964985, -7.88394, 22, 10, 0.8, 1.1, 30, 0, 10, 36, 43
05/05/2023, 15:55:43, 36.9650067, -7.8838717, 22, 9, 0.8, 1.2, 30, 0, 10, 36, 45
05/05/2023, 16:00:55, 36.9645083, -7.8852033, 14, 7, 0.9, 1.3, 29, 0, 10, 35, 46
05/05/2023, 16:06:01, 36.9645367, -7.8851683, 0, 8, 0.9, 1.2, 29, 0, 3, 37, 46
05/05/2023, 16:11:07, 36.9645267, -7.885195, -4, 8, 0.9, 1.2, 29, 0, 4, 35, 45
05/05/2023, 16:16:15, 36.964535, -7.8851767, -2, 8, 0.9, 1.2, 29, 0, 5, 35, 45
05/05/2023, 16:21:21, 36.964515, -7.8852467, -2, 8, 1.0, 1.3, 28, 0, 5, 33, 41
05/05/2023, 16:26:28, 36.9645267, -7.88516, 0, 7, 1.0, 1.4, 29, 0, 4, 36, 46
05/05/2023, 16:31:35, 36.964505, -7.88525, -2, 8, 1.0, 1.2, 29, 0, 6, 35, 48
05/05/2023, 16:36:40, 36.9644767, -7.885315, -18, 7, 1.1, 1.4, 29, 0, 2, 36, 44
05/05/2023, 16:41:47, 36.964505, -7.885225, 8, 8, 0.9, 1.2, 28, 0, 6, 34, 41
05/05/2023, 16:46:53, 36.9645583, -7.88531, 8, 9, 0.8, 1.1, 28, 0, 5, 33, 43
05/05/2023, 16:52:00, 36.964505, -7.885255, 14, 9, 0.8, 1.1, 28, 0, 5, 33, 42
05/05/2023, 16:57:07, 36.96451, -7.8852833, 24, 9, 0.8, 1.1, 28, 0, 6, 33, 45
05/05/2023, 17:02:20, 36.9644817, -7.88513, 34, 9, 0.8, 1.1, 27, 0, 11, 34, 46
05/05/2023, 17:08:03, 36.96461, -7.8852383, 18, 8, 0.9, 1.2, 27, 0, 40, 32, 41
05/05/2023, 17:13:06, 36.9645183, -7.8852433, 22, 6, 1.2, 1.5, 27, 0, 2, 33, 39
05/05/2023, 17:18:11, 36.9644733, -7.8851967, 0, 8, 0.9, 1.2, 27, 0, 3, 31, 39
05/05/2023, 17:23:25, 36.96436, -7.8850083, -68, 7, 1.1, 1.4, 27, 0, 12, 34, 43
05/05/2023, 17:28:37, 36.96509, -7.8851533, -62, 7, 1.0, 1.3, 27, 0, 10, 34, 39
05/05/2023, 17:33:42, 36.9644617, -7.8851617, 10, 8, 0.9, 1.2, 26, 0, 2, 34, 41
05/05/2023, 17:38:47, 36.9646133, -7.885355, 26, 7, 1.0, 1.3, 26, 0, 3, 33, 41
05/05/2023, 17:43:52, 36.9645217, -7.8852333, 0, 8, 0.9, 1.2, 26, 0, 3, 30, 36
05/05/2023, 17:48:57, 36.9659933, -7.883795, 6, 8, 1.0, 1.3, 27, 7.408, 3, 34, 41
05/05/2023, 17:54:01, 36.9687733, -7.87733, -8, 5, 1.9, 2.1, 27, 5.556, 3, 34, 42
05/05/2023, 17:59:06, 36.966225, -7.87152, 2, 6, 1.1, 1.4, 27, 5.556, 3, 38, 44
05/05/2023, 18:04:13, 36.9680483, -7.8710367, -4, 9, 0.9, 1.1, 27, 11.112, 5, 31, 37
05/05/2023, 18:09:25, 36.9754767, -7.8770783, 46, 7, 1.3, 1.5, 27, 11.112, 11, 34, 40
05/05/2023, 18:14:35, 36.9812383, -7.8877883, 0, 8, 1.1, 1.3, 26, 12.964, 8, 28, 41
05/05/2023, 18:19:42, 36.9883083, -7.8974383, -6, 9, 0.9, 1.1, 26, 12.964, 6, 31, 41
05/05/2023, 18:24:48, 36.9942167, -7.9081217, 46, 7, 1.2, 1.5, 26, 11.112, 4, 34, 39
05/05/2023, 18:29:53, 37.0007883, -7.91706, 42, 8, 1.2, 1.5, 26, 11.112, 4, 30, 38
05/05/2023, 18:34:59, 37.005045, -7.9274283, 46, 7, 1.1, 1.4, 26, 7.408, 4, 35, 39
05/05/2023, 18:40:09, 37.0109917, -7.9354067, 42, 9, 0.9, 1.2, 26, 12.964, 8, 33, 38
05/05/2023, 18:45:19, 37.010925, -7.9350317, 174, 9, 0.9, 1.2, 26, 3.704, 9, 33, 42
05/05/2023, 18:50:32, 37.0117067, -7.9316217, -136, 5, 2.0, 2.2, 26, 1.852, 10, 33, 42
05/05/2023, 18:55:36, 37.021455, -7.9145967, 52, 10, 0.9, 1.2, 26, 50.004, 3, 31, 40
05/05/2023, 19:00:49, 37.02649, -7.9169283, 18, 5, 1.5, 1.8, 26, 0, 11, 34, 41
05/05/2023, 19:05:56, 37.0262683, -7.8855633, 22, 4, 1.9, 2.1, 26, 64.82, 6, 31, 40
05/05/2023, 19:11:39, 37.029395, -7.85526, 34, 9, 1.0, 2.0, 27, 11.112, 40, 26, 38
05/05/2023, 19:16:49, 37.029205, -7.8558783, 2, 7, 1.2, 1.5, 27, 0, 8, 29, 42
05/05/2023, 19:21:58, 37.0294083, -7.85581, -44, 8, 1.1, 1.4, 27, 0, 7, 31, 38
05/05/2023, 19:27:05, 37.0295183, -7.8558267, 50, 7, 1.2, 1.5, 27, 0, 5, 26, 33
05/05/2023, 19:32:10, 37.02936, -7.8560617, 16, 9, 0.9, 1.3, 27, 0, 3, 29, 37
05/05/2023, 19:37:17, 37.0294433, -7.8558783, 58, 9, 0.9, 1.3, 27, 0, 5, 27, 35
05/05/2023, 19:42:23, 37.02949, -7.856075, 26, 7, 1.1, 1.4, 27, 1.852, 5, 30, 40
05/05/2023, 19:47:44, 37.0314217, -7.8474867, -4, 5, 2.1, 2.3, 27, 14.816, 18, 25, 29
05/05/2023, 19:52:59, 37.0401933, -7.8253733, -4, 6, 1.5, 1.7, 27, 48.152, 14, 25, 31
