Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/24/2023, 07:14:29, 39.851715, -9.0533283, 30, 10, 0.8, 1.1, 22, 38.892, 4, 33, 38
08/24/2023, 07:25:12, 39.9040867, -9.031735, 18, 12, 0.7, 1.1, 23, 33.336, 41, 34, 38
08/24/2023, 07:35:18, 39.93606, -9.014575, 46, 7, 1.2, 1.5, 20, 33.336, 4, 36, 38
08/24/2023, 07:45:23, 39.9650217, -9.0077683, 6, 9, 0.9, 1.1, 21, 25.928, 2, 34, 41
08/24/2023, 07:55:27, 40.0044683, -8.9899983, 2, 9, 0.9, 1.1, 21, 31.484, 2, 34, 39
08/24/2023, 08:05:32, 40.0443917, -8.9828483, 10, 8, 0.9, 1.2, 22, 37.04, 2, 34, 38
08/24/2023, 08:15:36, 40.0958467, -8.9953267, 12, 8, 0.9, 1.2, 22, 35.188, 2, 33, 38
08/24/2023, 08:25:41, 40.1432383, -8.99641, 10, 8, 0.9, 1.2, 23, 35.188, 2, 35, 39
08/24/2023, 08:35:47, 40.1911067, -8.9915083, -12, 9, 0.9, 1.1, 23, 35.188, 4, 35, 39
08/24/2023, 08:45:51, 40.235715, -8.9651917, 6, 9, 0.9, 1.1, 24, 35.188, 2, 35, 39
08/24/2023, 08:55:56, 40.2770033, -8.9545683, -8, 8, 1.0, 1.2, 22, 33.336, 2, 35, 39
08/24/2023, 09:06:00, 40.28334, -8.94945, -36, 8, 0.9, 1.2, 21, 37.04, 2, 36, 40
08/24/2023, 09:16:04, 40.2875783, -8.943865, -30, 8, 0.9, 1.2, 22, 27.78, 2, 35, 40
08/24/2023, 09:26:48, 40.293335, -8.9401767, -24, 9, 0.9, 1.5, 21, 38.892, 41, 33, 39
08/24/2023, 09:36:52, 40.322235, -8.9189067, -8, 8, 1.0, 1.3, 23, 33.336, 2, 35, 39
08/24/2023, 09:46:56, 40.3654633, -8.8927067, -24, 9, 0.8, 1.1, 24, 33.336, 2, 34, 39
08/24/2023, 09:57:01, 40.4101083, -8.87402, -38, 8, 0.9, 1.2, 24, 29.632, 2, 35, 37
08/24/2023, 10:07:05, 40.4535583, -8.850925, -12, 9, 0.8, 1.1, 24, 35.188, 2, 34, 39
08/24/2023, 10:17:10, 40.50391, -8.8399067, 0, 8, 0.9, 1.3, 25, 35.188, 2, 35, 39
08/24/2023, 10:27:14, 40.556105, -8.840735, -6, 9, 0.9, 1.3, 26, 31.484, 2, 35, 38
08/24/2023, 10:37:19, 40.59982, -8.8278867, 14, 10, 0.8, 1.1, 26, 1.852, 2, 35, 41
08/24/2023, 10:47:23, 40.636965, -8.8202517, 4, 9, 0.8, 1.1, 26, 42.596, 2, 36, 40
08/24/2023, 10:57:28, 40.688365, -8.8113033, 4, 10, 0.8, 1.1, 27, 35.188, 2, 35, 38
08/24/2023, 11:07:32, 40.7406533, -8.7991433, -6, 10, 0.8, 1.1, 28, 35.188, 2, 35, 37
08/24/2023, 11:17:37, 40.7858233, -8.788775, -6, 9, 1.0, 1.3, 28, 1.852, 2, 37, 41
08/24/2023, 11:28:20, 40.7847117, -8.789405, 4, 9, 1.0, 1.3, 23, 0, 40, 32, 39
08/24/2023, 11:38:25, 40.8284583, -8.7894367, 36, 6, 1.3, 1.6, 25, 37.04, 3, 37, 39
08/24/2023, 11:48:29, 40.8744817, -8.7861183, 0, 9, 0.9, 1.3, 25, 37.04, 2, 34, 41
08/24/2023, 11:58:38, 40.9134133, -8.7710633, -2, 9, 0.9, 1.2, 24, 37.04, 7, 35, 40
08/24/2023, 12:08:42, 40.9362217, -8.76086, -12, 9, 0.9, 1.2, 24, 37.04, 2, 34, 40
08/24/2023, 12:18:48, 40.9602433, -8.7596133, -10, 9, 0.9, 1.1, 22, 25.928, 3, 32, 39
08/24/2023, 12:28:56, 40.9625883, -8.7650517, 12, 7, 1.5, 2.5, 22, 35.188, 6, 34, 39
08/24/2023, 12:39:02, 40.9773617, -8.7730717, -8, 6, 2.5, 2.6, 23, 37.04, 4, 37, 39
08/24/2023, 12:49:07, 40.983305, -8.7779717, 16, 9, 0.8, 1.1, 24, 1.852, 3, 35, 41
08/24/2023, 12:59:13, 40.9824133, -8.778965, 16, 10, 0.8, 1.0, 25, 1.852, 3, 35, 40
08/24/2023, 13:09:18, 40.9817883, -8.7799583, 16, 9, 0.8, 1.1, 25, 0, 3, 35, 40
08/24/2023, 13:19:23, 40.9869267, -8.78433, -18, 10, 0.8, 1.1, 24, 0, 2, 35, 41
08/24/2023, 13:30:06, 40.986095, -8.7843067, -2, 10, 0.8, 1.1, 24, 0, 40, 36, 41
08/24/2023, 13:40:09, 40.9860067, -8.7845367, -6, 8, 0.9, 1.2, 24, 7.408, 1, 36, 40
08/24/2023, 13:50:13, 40.985935, -8.7852267, -12, 10, 0.8, 1.1, 24, 0, 2, 36, 42
08/24/2023, 14:00:18, 40.98509, -8.785305, 0, 10, 0.8, 1.1, 24, 0, 3, 35, 40
08/24/2023, 14:10:23, 40.9840667, -8.7850667, 0, 9, 0.8, 1.1, 23, 0, 2, 34, 40
08/24/2023, 14:20:27, 40.9835717, -8.7853783, -2, 9, 0.8, 1.1, 23, 0, 2, 35, 41
08/24/2023, 14:30:32, 40.9830583, -8.7856617, -14, 9, 0.8, 1.1, 23, 0, 2, 35, 42
08/24/2023, 14:40:36, 40.982515, -8.78636, -12, 8, 1.0, 1.3, 24, 0, 2, 35, 38
08/24/2023, 14:50:41, 40.982115, -8.7869067, -6, 10, 0.8, 1.1, 24, 0, 2, 33, 38
08/24/2023, 15:00:45, 40.981725, -8.7880417, -20, 10, 0.8, 1.1, 23, 0, 2, 35, 40
08/24/2023, 15:10:50, 40.981685, -8.7884417, -22, 10, 0.8, 1.1, 23, 0, 2, 36, 40
08/24/2023, 15:20:55, 40.9810467, -8.7891833, 0, 9, 0.9, 1.2, 23, 0, 3, 36, 41
08/24/2023, 15:31:38, 40.9804133, -8.7904217, 0, 9, 0.9, 1.2, 22, 0, 40, 34, 39
08/24/2023, 15:41:41, 40.9802433, -8.79117, 4, 7, 1.1, 1.4, 22, 1.852, 1, 36, 40
08/24/2023, 15:51:44, 40.9797883, -8.7913817, -4, 9, 0.9, 1.2, 22, 0, 1, 36, 41
08/24/2023, 16:01:49, 40.9797267, -8.791625, 0, 9, 0.9, 1.2, 23, 1.852, 3, 36, 40
08/24/2023, 16:11:54, 40.9796533, -8.7923667, -14, 9, 0.9, 1.2, 22, 0, 2, 37, 41
08/24/2023, 16:21:59, 40.9796433, -8.7924467, 0, 9, 1.0, 1.3, 22, 0, 3, 35, 41
08/24/2023, 16:32:04, 40.9791617, -8.792875, 2, 8, 1.1, 1.4, 22, 0, 3, 36, 39
08/24/2023, 16:42:13, 40.9937517, -8.784985, 14, 7, 1.3, 2.7, 22, 37.04, 6, 34, 39
08/24/2023, 16:52:22, 41.04491, -8.77298, 12, 8, 1.0, 1.6, 24, 35.188, 7, 35, 39
08/24/2023, 17:02:30, 41.0953633, -8.771095, 4, 7, 1.2, 1.5, 25, 38.892, 6, 34, 38
08/24/2023, 17:12:37, 41.1449333, -8.7909667, -2, 7, 1.3, 2.2, 25, 37.04, 5, 34, 39
08/24/2023, 17:22:45, 41.198175, -8.814905, -8, 9, 0.9, 1.4, 24, 37.04, 5, 36, 39
08/24/2023, 17:33:28, 41.257395, -8.8329967, 0, 10, 0.8, 1.3, 25, 38.892, 41, 34, 40
08/24/2023, 17:43:32, 41.2985517, -8.8448433, 12, 9, 1.0, 1.2, 24, 27.78, 2, 36, 39
08/24/2023, 17:53:37, 41.3029733, -8.83907, 8, 9, 0.9, 1.2, 21, 0, 3, 35, 39
08/24/2023, 18:03:43, 41.306015, -8.8451283, 6, 9, 0.9, 1.2, 21, 0, 3, 34, 39
08/24/2023, 18:13:48, 41.332335, -8.852605, 8, 9, 0.9, 1.2, 22, 37.04, 3, 35, 40
08/24/2023, 18:23:54, 41.3496433, -8.8450383, 24, 9, 0.8, 1.2, 21, 0, 3, 37, 41
08/24/2023, 18:34:00, 41.348105, -8.84484, 28, 9, 0.8, 1.2, 20, 0, 4, 36, 41
08/24/2023, 18:44:06, 41.34692, -8.8448017, 30, 9, 0.8, 1.1, 20, 1.852, 4, 36, 41
08/24/2023, 18:54:12, 41.3461017, -8.8444917, 26, 9, 0.8, 1.1, 20, 0, 3, 34, 38
08/24/2023, 19:04:17, 41.3453117, -8.8446567, 28, 10, 0.7, 1.1, 20, 0, 3, 36, 41
08/24/2023, 19:14:23, 41.3446517, -8.8454883, 30, 11, 0.7, 1.0, 20, 0, 4, 33, 40
08/24/2023, 19:24:27, 41.35919, -8.839225, 46, 6, 1.9, 2.1, 20, 35.188, 1, 37, 41
08/24/2023, 19:35:10, 41.3702567, -8.8467267, 10, 11, 0.7, 1.0, 19, 0, 41, 33, 37
08/24/2023, 19:45:14, 41.4072917, -8.8458133, 10, 9, 0.7, 1.1, 20, 33.336, 2, 35, 38
08/24/2023, 19:55:18, 41.45356, -8.8586267, 4, 10, 0.7, 1.1, 21, 33.336, 2, 35, 40
08/24/2023, 20:05:23, 41.4995317, -8.8588767, 8, 10, 0.7, 1.1, 20, 0, 2, 34, 39
08/24/2023, 20:15:27, 41.49806, -8.8589533, -2, 10, 0.7, 1.1, 18, 0, 2, 36, 39
08/24/2023, 20:25:32, 41.4966683, -8.859715, 20, 9, 0.9, 1.3, 18, 5.556, 2, 36, 40
08/24/2023, 20:35:37, 41.4953967, -8.86024, -4, 9, 0.8, 1.2, 18, 0, 3, 33, 38
08/24/2023, 20:45:42, 41.4940717, -8.860805, 4, 9, 0.8, 1.2, 18, 0, 2, 37, 41
08/24/2023, 20:55:46, 41.4927967, -8.86151, 6, 9, 0.9, 1.2, 18, 0, 2, 37, 41
08/24/2023, 21:05:51, 41.4912983, -8.86212, -4, 9, 0.9, 1.2, 18, 0, 2, 36, 41
08/24/2023, 21:15:55, 41.48993, -8.8626467, 0, 10, 0.8, 1.1, 18, 0, 2, 34, 41
08/24/2023, 21:26:00, 41.488665, -8.86336, -2, 9, 0.8, 1.1, 18, 0, 2, 37, 42
08/24/2023, 21:36:43, 41.4872117, -8.8644667, 4, 8, 0.9, 1.2, 18, 0, 40, 35, 39
08/24/2023, 21:46:47, 41.48598, -8.865825, 4, 9, 0.8, 1.1, 18, 0, 2, 37, 42
08/24/2023, 21:56:51, 41.4849917, -8.8662717, 8, 8, 1.2, 1.4, 18, 0, 2, 37, 39
08/24/2023, 22:06:57, 41.484245, -8.8669817, 6, 6, 1.5, 1.7, 18, 20.372, 3, 36, 39
08/24/2023, 22:17:01, 41.48298, -8.8677067, 8, 7, 1.2, 1.4, 18, 0, 2, 38, 42
08/24/2023, 22:27:06, 41.48206, -8.8689217, 22, 8, 0.9, 1.2, 18, 5.556, 3, 36, 41
08/24/2023, 22:37:10, 41.4786683, -8.8681267, 18, 8, 0.9, 1.2, 18, 27.78, 2, 36, 40
08/24/2023, 22:47:15, 41.5145617, -8.88557, 8, 8, 0.9, 1.2, 18, 25.928, 2, 35, 39
08/24/2023, 22:57:19, 41.5179117, -8.8880867, 6, 8, 1.0, 1.2, 18, 0, 2, 36, 42
08/24/2023, 23:07:24, 41.5171733, -8.889005, 0, 8, 1.0, 1.2, 18, 0, 2, 35, 41
08/24/2023, 23:17:28, 41.516535, -8.89019, 8, 8, 1.0, 1.2, 18, 0, 2, 37, 42
08/24/2023, 23:27:34, 41.5160817, -8.89114, 26, 7, 1.1, 1.4, 18, 0, 3, 36, 42
08/24/2023, 23:38:17, 41.5155117, -8.8924533, 2, 8, 0.9, 1.2, 18, 0, 41, 36, 42
08/24/2023, 23:48:21, 41.5152767, -8.893795, 0, 8, 0.9, 1.2, 18, 0, 2, 36, 42
08/24/2023, 23:58:25, 41.515185, -8.895015, -4, 8, 0.9, 1.2, 18, 1.852, 2, 35, 41
08/25/2023, 00:08:30, 41.51874, -8.8982767, 4, 8, 0.9, 1.2, 18, 5.556, 2, 34, 42
08/25/2023, 00:18:34, 41.5189983, -8.8997333, -2, 7, 1.0, 1.3, 18, 7.408, 2, 36, 41
08/25/2023, 00:28:37, 41.5216617, -8.9004267, -6, 5, 1.4, 1.7, 18, 12.964, 1, 33, 38
08/25/2023, 00:38:40, 41.5218967, -8.9008033, -24, 6, 1.3, 1.6, 18, 1.852, 1, 38, 40
08/25/2023, 00:48:44, 41.52185, -8.90079, -2, 6, 1.3, 1.6, 18, 14.816, 1, 36, 40
08/25/2023, 00:58:49, 41.526795, -8.90493, 2, 7, 1.0, 1.3, 18, 0, 3, 36, 40
08/25/2023, 01:08:54, 41.5270567, -8.9060033, 2, 7, 1.0, 1.3, 18, 0, 3, 37, 40
08/25/2023, 01:18:59, 41.52708, -8.9062567, 0, 8, 0.8, 1.1, 18, 0, 3, 36, 42
08/25/2023, 01:29:05, 41.5268267, -8.9058183, 0, 8, 0.8, 1.4, 18, 18.52, 3, 33, 40
08/25/2023, 01:39:48, 41.528515, -8.9053683, 8, 9, 0.8, 1.4, 18, 0, 41, 32, 41
08/25/2023, 01:49:52, 41.528395, -8.9058167, 10, 7, 1.0, 1.4, 18, 0, 2, 37, 41
08/25/2023, 01:59:57, 41.5282017, -8.906065, 8, 8, 0.9, 1.2, 18, 0, 3, 36, 41
08/25/2023, 02:10:01, 41.5283433, -8.90656, -4, 6, 1.4, 1.7, 18, 5.556, 2, 37, 41
08/25/2023, 02:20:04, 41.52889, -8.9072233, 4, 7, 1.3, 1.6, 18, 12.964, 1, 35, 40
08/25/2023, 02:30:11, 41.5296933, -8.90729, -18, 9, 0.9, 1.2, 18, 29.632, 4, 35, 40
08/25/2023, 02:40:16, 41.5294717, -8.907845, -2, 9, 0.9, 1.2, 18, 0, 3, 36, 40
08/25/2023, 02:50:21, 41.5299367, -8.9077433, -10, 8, 1.1, 1.4, 18, 0, 2, 36, 40
08/25/2023, 03:00:24, 41.5349117, -8.9079717, -12, 7, 1.3, 1.5, 18, 3.704, 1, 36, 41
08/25/2023, 03:10:28, 41.5347517, -8.9077767, 0, 10, 0.8, 1.1, 18, 0, 2, 35, 40
08/25/2023, 03:20:34, 41.534505, -8.90836, 0, 9, 0.9, 1.1, 18, 0, 3, 35, 41
08/25/2023, 03:30:39, 41.534375, -8.90897, -18, 9, 0.9, 1.1, 18, 0, 3, 35, 41
08/25/2023, 03:41:22, 41.5346267, -8.9096667, -16, 9, 0.9, 1.1, 18, 0, 40, 31, 40
08/25/2023, 03:51:28, 41.5366467, -8.91016, -14, 5, 1.6, 1.9, 18, 0, 4, 35, 42
08/25/2023, 04:01:33, 41.537005, -8.910185, 14, 8, 1.0, 1.3, 18, 7.408, 3, 35, 41
08/25/2023, 04:11:37, 41.53752, -8.9094367, -30, 8, 1.1, 1.4, 18, 1.852, 2, 36, 41
08/25/2023, 04:21:41, 41.537465, -8.9094367, -32, 5, 1.5, 1.8, 18, 5.556, 1, 35, 39
08/25/2023, 04:31:48, 41.5646733, -8.9179867, -26, 8, 1.0, 1.3, 18, 35.188, 5, 34, 40
08/25/2023, 04:41:56, 41.56524, -8.9193783, -32, 9, 0.9, 1.2, 18, 0, 6, 37, 41
08/25/2023, 04:52:03, 41.5650483, -8.9200567, -12, 8, 1.0, 1.3, 18, 0, 4, 37, 41
08/25/2023, 05:02:09, 41.56502, -8.9204067, -94, 8, 1.1, 1.4, 18, 37.04, 4, 35, 41
08/25/2023, 05:12:16, 41.5962317, -8.94099, -18, 10, 0.9, 1.2, 18, 29.632, 4, 36, 39
08/25/2023, 05:22:22, 41.627165, -8.9293, -14, 8, 1.0, 1.3, 18, 35.188, 4, 34, 40
08/25/2023, 05:32:30, 41.6286, -8.9253733, -36, 9, 0.9, 1.2, 18, 31.484, 5, 34, 41
08/25/2023, 05:43:13, 41.6297767, -8.9220233, 0, 10, 0.8, 1.1, 18, 0, 41, 36, 41
08/25/2023, 05:53:16, 41.6275483, -8.9261367, -12, 6, 1.3, 1.6, 18, 0, 1, 38, 40
08/25/2023, 06:03:20, 41.6218617, -8.92956, -2, 11, 0.7, 1.1, 19, 27.78, 2, 35, 40
08/25/2023, 06:13:24, 41.629505, -8.9332667, -14, 6, 1.4, 1.6, 18, 18.52, 1, 36, 39
08/25/2023, 06:23:28, 41.66186, -8.9164767, 0, 10, 0.8, 1.1, 18, 40.744, 2, 34, 41
08/25/2023, 06:33:31, 41.658805, -8.9153117, 44, 8, 1.1, 1.4, 18, 27.78, 1, 37, 41
08/25/2023, 06:43:36, 41.678505, -8.9184017, -10, 7, 1.7, 1.9, 19, 31.484, 2, 36, 39
08/25/2023, 06:53:43, 41.7067033, -8.912855, -482, 8, 0.9, 1.2, 19, 35.188, 5, 33, 41
08/25/2023, 07:03:48, 41.7292817, -8.9243567, -22, 8, 1.5, 1.7, 18, 31.484, 3, 34, 39
08/25/2023, 07:13:56, 41.7558233, -8.9396567, -684, 7, 1.8, 2.0, 18, 25.928, 6, 32, 37
08/25/2023, 07:24:03, 41.7677933, -8.9432783, -800, 7, 1.6, 1.8, 20, 33.336, 4, 32, 38
08/25/2023, 07:34:13, 41.80478, -8.9598917, 2, 8, 1.0, 1.2, 20, 31.484, 9, 35, 39
08/25/2023, 07:44:56, 41.840765, -8.9867817, 6, 9, 0.9, 1.5, 20, 38.892, 41, 33, 38
08/25/2023, 07:55:00, 41.864295, -8.9468967, 0, 9, 0.9, 1.1, 21, 40.744, 2, 35, 40
08/25/2023, 08:05:05, 41.8918033, -8.93081, 2, 8, 0.9, 1.2, 20, 42.596, 2, 34, 39
08/25/2023, 08:15:10, 41.918905, -8.9281283, -24, 7, 1.1, 1.4, 19, 33.336, 3, 36, 40
08/25/2023, 08:25:15, 41.9564167, -8.9336583, -6, 8, 0.9, 1.2, 21, 35.188, 3, 35, 38
08/25/2023, 08:35:20, 41.9777117, -8.982895, -2, 8, 1.0, 1.2, 23, 29.632, 3, 34, 41
08/25/2023, 08:45:26, 41.972355, -9.0197333, -10, 7, 1.1, 1.4, 20, 1.852, 4, 34, 41
08/25/2023, 08:55:38, 41.976885, -9.048085, -18, 7, 1.1, 1.4, 22, 18.52, 9, 34, 38
08/25/2023, 09:05:49, 41.9833467, -9.04766, -24, 7, 1.1, 1.4, 20, 27.78, 9, 34, 38
08/25/2023, 09:16:01, 41.9770117, -9.1000067, 104, 6, 1.6, 1.8, 24, 27.78, 10, 34, 38
08/25/2023, 09:26:13, 41.98739, -9.1206233, 62, 6, 2.0, 2.7, 25, 27.78, 10, 33, 39
08/25/2023, 09:36:27, 42.0048083, -9.0856767, 20, 7, 1.0, 1.3, 24, 42.596, 11, 34, 38
08/25/2023, 09:47:10, 41.98466, -9.061855, 86, 7, 1.0, 1.7, 24, 14.816, 41, 34, 38
08/25/2023, 09:57:23, 41.9939433, -9.0592667, -28, 7, 1.0, 1.3, 22, 0, 11, 35, 40
08/25/2023, 10:07:29, 41.9972867, -9.0547883, 54, 9, 0.8, 1.1, 20, 0, 4, 35, 41
08/25/2023, 10:17:34, 42.00193, -9.059385, 50, 9, 0.8, 1.1, 22, 35.188, 2, 33, 39
08/25/2023, 10:27:38, 42.017145, -9.0352967, 60, 8, 1.0, 1.3, 25, 20.372, 2, 33, 38
08/25/2023, 10:37:45, 42.0149817, -8.9827733, 28, 7, 1.1, 1.4, 25, 29.632, 5, 34, 38
08/25/2023, 10:47:51, 42.0221483, -8.9681117, 24, 8, 0.9, 1.2, 18, 18.52, 3, 33, 39
08/25/2023, 10:57:56, 42.0182633, -8.97105, 18, 8, 0.9, 1.2, 22, 22.224, 3, 34, 38
08/25/2023, 11:08:03, 41.9927033, -8.9877167, 26, 7, 1.1, 1.4, 24, 46.3, 4, 34, 39
08/25/2023, 11:18:07, 41.986135, -8.9816033, 24, 7, 1.1, 1.4, 20, 0, 2, 36, 39
08/25/2023, 11:28:13, 41.982845, -8.961625, 24, 7, 1.1, 1.4, 22, 51.856, 3, 35, 39
08/25/2023, 11:38:18, 41.92718, -8.9670717, 34, 7, 1.1, 1.4, 25, 51.856, 3, 32, 38
08/25/2023, 11:49:01, 41.8726583, -8.9647667, 10, 7, 1.2, 1.5, 25, 0, 40, 33, 40
08/25/2023, 11:59:07, 41.8632433, -8.96542, 30, 7, 1.2, 1.4, 20, 40.744, 4, 33, 40
08/25/2023, 12:09:11, 41.8572467, -8.965945, 18, 6, 1.3, 1.6, 20, 9.26, 2, 31, 37
08/25/2023, 12:19:17, 41.8562717, -8.9668467, 24, 7, 1.0, 1.2, 20, 0, 3, 36, 40
08/25/2023, 12:29:23, 41.8544383, -8.9666017, 28, 7, 0.9, 1.2, 19, 1.852, 4, 36, 41
08/25/2023, 12:39:29, 41.8527867, -8.9667117, 18, 7, 0.9, 1.2, 19, 0, 3, 37, 43
08/25/2023, 12:49:33, 41.8513667, -8.9673017, 26, 7, 0.9, 1.2, 19, 1.852, 2, 36, 42
08/25/2023, 12:59:38, 41.8492333, -8.9672717, 20, 7, 0.9, 1.2, 19, 31.484, 2, 33, 39
08/25/2023, 13:09:42, 41.846805, -8.9660167, 26, 6, 1.0, 1.4, 19, 0, 2, 35, 41
08/25/2023, 13:19:47, 41.844565, -8.96627, 34, 7, 0.9, 1.3, 19, 0, 2, 36, 41
08/25/2023, 13:29:51, 41.8423533, -8.9667633, 26, 7, 1.0, 1.3, 18, 1.852, 2, 36, 42
08/25/2023, 13:39:56, 41.8400267, -8.9665133, 26, 7, 1.0, 1.3, 18, 1.852, 2, 36, 42
08/25/2023, 13:50:39, 41.8376783, -8.9668067, 0, 9, 0.8, 1.1, 19, 0, 40, 36, 41
08/25/2023, 14:00:43, 41.83013, -8.9778717, 6, 7, 0.9, 1.2, 19, 14.816, 2, 34, 41
08/25/2023, 14:10:47, 41.82756, -8.96693, 4, 10, 0.8, 1.0, 22, 25.928, 2, 36, 40
08/25/2023, 14:20:52, 41.818915, -8.9659467, 8, 8, 0.9, 1.2, 22, 25.928, 2, 33, 38
08/25/2023, 14:30:56, 41.8031833, -8.9731717, 36, 11, 0.7, 1.0, 22, 62.968, 2, 34, 38
08/25/2023, 14:41:02, 41.7835433, -8.9857483, 4, 8, 1.0, 1.3, 21, 11.112, 3, 32, 40
08/25/2023, 14:51:07, 41.77732, -8.9886483, 20, 10, 0.8, 1.1, 19, 35.188, 3, 33, 38
08/25/2023, 15:01:11, 41.750975, -9.03278, 24, 9, 0.9, 1.2, 20, 59.264, 2, 35, 40
08/25/2023, 15:11:18, 41.70586, -9.0208333, 10, 9, 0.9, 1.2, 22, 74.08, 4, 35, 38
08/25/2023, 15:21:22, 41.6682333, -8.9736567, 42, 9, 0.9, 1.2, 21, 20.372, 2, 36, 40
08/25/2023, 15:31:27, 41.6667917, -8.9508133, 20, 9, 0.9, 1.2, 22, 25.928, 2, 36, 39
08/25/2023, 15:41:31, 41.6342817, -8.9190967, 16, 10, 0.8, 1.1, 22, 40.744, 2, 35, 41
08/25/2023, 15:52:15, 41.5958517, -8.9223133, 6, 8, 0.9, 1.2, 22, 44.448, 41, 34, 39
08/25/2023, 16:02:22, 41.5291883, -8.93018, 6, 6, 1.5, 1.8, 22, 70.376, 5, 35, 41
08/25/2023, 16:12:27, 41.4757533, -8.894865, 16, 9, 0.9, 1.3, 22, 55.56, 3, 34, 40
08/25/2023, 16:22:38, 41.4001833, -8.936885, -20, 8, 1.3, 2.0, 21, 40.744, 8, 35, 39
08/25/2023, 16:32:53, 41.327185, -8.963875, -12, 7, 1.3, 2.7, 22, 70.376, 12, 34, 41
08/25/2023, 16:43:07, 41.2516467, -9.01142, 28, 7, 1.0, 1.3, 21, 50.004, 12, 36, 39
08/25/2023, 16:53:22, 41.205155, -9.0788433, 4, 7, 1.0, 1.7, 21, 22.224, 12, 37, 40
08/25/2023, 17:03:37, 41.1854417, -9.1060017, 12, 7, 1.0, 1.3, 21, 57.412, 13, 35, 38
08/25/2023, 17:14:31, 41.180445, -9.1300167, 6, 10, 0.8, 1.4, 22, 33.336, 52, 36, 39
08/25/2023, 17:24:36, 41.1643967, -9.17087, 2, 6, 1.1, 1.5, 22, 38.892, 3, 37, 39
08/25/2023, 17:34:41, 41.1411, -9.162615, 20, 11, 0.7, 1.0, 19, 31.484, 2, 34, 39
08/25/2023, 17:45:14, 41.1215917, -9.1934633, 56, 4, 1.6, 1.9, 19, 44.448, 31, 35, 38
08/25/2023, 17:55:57, 41.0820267, -9.2258333, -104, 3, 2.2, 2.4, 18, 35.188, 41, 36, 40
08/25/2023, 18:06:30, 41.0390617, -9.1689067, 16, 5, 1.2, 1.5, 20, 38.892, 31, 34, 39
08/25/2023, 18:16:33, 40.99786, -9.1118, 2, 5, 1.2, 1.5, 20, 31.484, 1, 35, 38
08/25/2023, 18:26:36, 40.9575683, -9.0478783, 20, 5, 1.2, 1.5, 20, 38.892, 1, 35, 39
08/25/2023, 18:36:39, 40.92397, -8.9759683, 32, 5, 1.2, 1.5, 20, 74.08, 1, 36, 39
08/25/2023, 18:46:44, 40.8852233, -8.8989717, 26, 5, 1.2, 1.5, 19, 35.188, 2, 34, 38
08/25/2023, 18:56:48, 40.8415917, -8.8569067, 22, 5, 1.3, 1.5, 19, 38.892, 2, 34, 39
08/25/2023, 19:06:51, 40.8598783, -9.0125583, 6512, 4, 2.5, 2.6, 19, 72.228, 21, 34, 39
08/25/2023, 19:17:25, 40.7436917, -8.8257833, 26, 5, 1.3, 1.6, 19, 46.3, 12, 34, 38
08/25/2023, 19:27:41, 40.74777, -8.8142867, 30, 4, 3.1, 3.2, 19, 14.816, 13, 36, 40
08/25/2023, 19:38:25, 40.7322267, -8.797765, 16, 5, 3.6, 6.1, 19, 29.632, 42, 35, 38
08/25/2023, 19:48:34, 40.6876467, -8.8588083, 28, 5, 2.1, 2.3, 20, 18.52, 7, 35, 40
08/25/2023, 19:59:17, 40.67176, -8.8962367, 16, 5, 1.8, 2.0, 20, 37.04, 41, 35, 39
08/25/2023, 20:09:21, 40.6339533, -8.951785, 8, 5, 1.6, 1.9, 20, 25.928, 2, 36, 38
08/25/2023, 20:19:25, 40.63319, -8.9136383, 8, 5, 1.5, 1.7, 20, 1.852, 2, 37, 40
08/25/2023, 20:29:29, 40.6342283, -8.9103733, 2, 5, 1.4, 1.6, 19, 1.852, 2, 38, 40
08/25/2023, 20:39:34, 40.632925, -8.91071, 6, 5, 1.3, 1.6, 19, 1.852, 2, 36, 41
08/25/2023, 20:49:39, 40.6315867, -8.9114217, 2, 5, 1.2, 1.5, 20, 3.704, 3, 38, 41
08/25/2023, 20:59:43, 40.6302417, -8.91192, 18, 5, 1.2, 1.5, 19, 0, 2, 36, 39
08/25/2023, 21:09:47, 40.62959, -8.9111817, -2, 5, 1.2, 1.4, 20, 1.852, 2, 35, 41
08/25/2023, 21:19:55, 40.628695, -8.91068, -14, 5, 1.2, 1.4, 19, 0, 5, 32, 39
08/25/2023, 21:30:49, 40.628115, -8.9101983, 0, 4, 1.6, 1.9, 19, 0, 52, 33, 37
08/25/2023, 21:41:31, 40.609185, -8.962145, 46, 4, 1.7, 1.9, 19, 22.224, 40, 34, 38
08/25/2023, 21:51:44, 40.58321, -9.0251017, 60, 4, 1.7, 1.9, 19, 42.596, 11, 34, 40
08/25/2023, 22:02:48, 40.5650483, -9.0753783, 8, 5, 1.6, 1.9, 19, 0, 62, 33, 39
08/25/2023, 22:12:57, 40.5476433, -9.1151017, 38, 5, 1.6, 1.9, 19, 35.188, 7, 33, 38
08/25/2023, 22:23:13, 40.5393533, -9.1178033, -2, 5, 1.5, 1.8, 18, 53.708, 14, 34, 38
08/25/2023, 22:33:26, 40.525535, -9.1546767, -122, 6, 1.4, 1.6, 19, 9.26, 10, 33, 37
