Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/29/2023, 08:56:35, 39.964845, -9.39623, 22, 8, 0.9, 1.7, 22, 42.596, 41, 36, 39
08/29/2023, 09:06:49, 39.965315, -9.333805, -28, 9, 0.8, 1.1, 22, 0, 13, 34, 39
08/29/2023, 09:16:54, 39.9743567, -9.268915, 20, 11, 0.7, 1.0, 22, 24.076, 2, 36, 39
08/29/2023, 09:26:58, 40.0023, -9.2419333, 22, 9, 0.9, 1.3, 23, 24.076, 2, 35, 39
08/29/2023, 09:37:03, 40.0341483, -9.2029433, -26, 10, 0.8, 1.1, 24, 33.336, 2, 35, 40
08/29/2023, 09:47:11, 40.0663383, -9.1532683, 6, 11, 0.7, 1.0, 23, 38.892, 6, 36, 40
08/29/2023, 09:57:17, 40.1059167, -9.1101217, 24, 11, 0.7, 1.0, 24, 35.188, 3, 35, 39
08/29/2023, 10:07:32, 40.1404317, -9.0576517, -16, 9, 1.0, 1.3, 24, 38.892, 13, 35, 40
08/29/2023, 10:17:36, 40.1465517, -9.004785, -40, 10, 0.7, 1.0, 21, 44.448, 2, 34, 41
08/29/2023, 10:27:41, 40.166365, -8.9865067, 10, 11, 0.7, 1.0, 24, 35.188, 3, 35, 38
08/29/2023, 10:37:45, 40.2015417, -8.93919, -46, 10, 0.8, 1.1, 24, 38.892, 2, 34, 39
08/29/2023, 10:47:51, 40.2418267, -8.9088167, 10, 10, 0.8, 1.1, 24, 35.188, 3, 36, 40
08/29/2023, 10:58:34, 40.29166, -8.9027233, 2, 9, 0.9, 1.5, 25, 29.632, 40, 35, 38
08/29/2023, 11:08:38, 40.3034733, -8.8957617, 76, 7, 1.3, 1.5, 16, 0, 2, 36, 39
08/29/2023, 11:18:42, 40.3025083, -8.8935767, -4, 9, 0.9, 1.2, 16, 0, 2, 37, 41
08/29/2023, 11:28:47, 40.3028267, -8.887595, 12, 8, 1.0, 1.3, 16, 1.852, 2, 35, 40
08/29/2023, 11:38:51, 40.3017433, -8.8880267, -20, 8, 1.0, 1.3, 15, 0, 2, 37, 41
08/29/2023, 11:48:56, 40.3007583, -8.8883683, -28, 8, 1.0, 1.3, 15, 1.852, 2, 35, 41
08/29/2023, 11:59:00, 40.2989067, -8.8875217, -48, 8, 1.0, 1.3, 15, 0, 2, 35, 41
08/29/2023, 12:09:05, 40.29817, -8.888, -36, 8, 1.0, 1.3, 16, 0, 2, 35, 41
08/29/2023, 12:19:09, 40.2977233, -8.8893067, 38, 8, 1.1, 1.3, 15, 1.852, 2, 36, 40
08/29/2023, 12:29:14, 40.2970033, -8.88939, 82, 7, 1.2, 1.5, 15, 1.852, 2, 35, 41
08/29/2023, 12:39:18, 40.2966467, -8.8899317, 64, 7, 1.2, 1.5, 16, 0, 2, 37, 42
08/29/2023, 12:49:31, 40.29595, -8.8897767, 18, 6, 1.8, 2.0, 16, 1.852, 11, 37, 42
08/29/2023, 13:00:15, 40.2964217, -8.89019, 2, 9, 0.8, 1.1, 15, 0, 41, 35, 42
08/29/2023, 13:10:19, 40.2962483, -8.8904267, -2, 9, 0.9, 1.2, 15, 0, 2, 36, 42
08/29/2023, 13:20:23, 40.2958967, -8.89065, -10, 10, 0.8, 1.1, 15, 1.852, 2, 36, 41
08/29/2023, 13:30:29, 40.2955517, -8.8910633, -2, 10, 0.8, 1.1, 16, 1.852, 4, 36, 42
08/29/2023, 13:40:32, 40.294945, -8.89159, -20, 6, 1.3, 1.6, 15, 27.78, 1, 34, 38
08/29/2023, 13:50:39, 40.2947717, -8.89193, 0, 9, 0.8, 1.1, 15, 0, 5, 35, 41
08/29/2023, 14:00:44, 40.2943883, -8.891675, 2, 8, 0.9, 1.2, 16, 0, 3, 37, 42
08/29/2023, 14:10:47, 40.290645, -8.8853517, 6, 6, 1.3, 1.6, 16, 5.556, 1, 38, 41
08/29/2023, 14:20:53, 40.2908483, -8.8857233, 36, 7, 1.2, 1.5, 16, 0, 4, 35, 41
08/29/2023, 14:30:57, 40.2900467, -8.8863467, 56, 5, 1.4, 1.7, 15, 3.704, 1, 38, 41
08/29/2023, 14:41:02, 40.2892933, -8.88734, -16, 7, 1.1, 1.4, 15, 0, 3, 37, 42
08/29/2023, 14:51:07, 40.2891283, -8.8880483, -4, 7, 1.1, 1.4, 16, 1.852, 3, 36, 41
08/29/2023, 15:01:51, 40.289035, -8.8887117, 2, 9, 0.9, 1.2, 15, 0, 41, 36, 41
08/29/2023, 15:11:54, 40.288925, -8.8896183, 2, 4, 2.1, 2.4, 16, 0, 1, 39, 42
08/29/2023, 15:21:59, 40.28896, -8.8901867, 14, 10, 0.8, 1.1, 16, 0, 3, 36, 41
08/29/2023, 15:32:06, 40.2886833, -8.8907683, 10, 9, 0.9, 1.2, 16, 0, 5, 36, 40
08/29/2023, 15:42:10, 40.288725, -8.8911033, 14, 9, 0.9, 1.2, 16, 1.852, 2, 37, 41
08/29/2023, 15:52:16, 40.2881433, -8.8919083, 8, 9, 0.9, 1.2, 16, 0, 3, 36, 42
08/29/2023, 16:02:21, 40.2877233, -8.8925117, 8, 9, 0.9, 1.3, 15, 1.852, 3, 35, 42
08/29/2023, 16:12:28, 40.3018233, -8.8824533, 30, 8, 1.0, 1.4, 18, 44.448, 4, 33, 41
08/29/2023, 16:22:33, 40.32373, -8.8774483, 10, 7, 1.1, 1.5, 19, 29.632, 3, 33, 42
08/29/2023, 16:32:42, 40.3321483, -8.8817317, -2, 8, 1.0, 1.2, 19, 0, 6, 35, 40
08/29/2023, 16:42:49, 40.335325, -8.8763067, 0, 8, 0.9, 1.2, 18, 1.852, 5, 36, 41
08/29/2023, 16:52:56, 40.3561533, -8.85906, -2, 8, 0.9, 1.6, 19, 27.78, 5, 36, 39
08/29/2023, 17:03:39, 40.3919833, -8.8515817, 10, 9, 0.9, 1.4, 20, 20.372, 40, 35, 39
08/29/2023, 17:13:44, 40.4266317, -8.8410467, 4, 9, 0.8, 1.1, 20, 20.372, 3, 36, 39
08/29/2023, 17:23:52, 40.4642533, -8.8322983, 10, 9, 0.8, 1.1, 20, 27.78, 5, 35, 39
08/29/2023, 17:34:07, 40.5053733, -8.808585, 18, 8, 1.0, 1.6, 20, 27.78, 13, 34, 39
08/29/2023, 17:44:19, 40.5407617, -8.8312, 2, 6, 1.4, 2.4, 20, 27.78, 10, 35, 39
08/29/2023, 17:54:32, 40.552555, -8.82492, 10, 7, 1.0, 1.3, 18, 24.076, 10, 33, 40
08/29/2023, 18:04:42, 40.5553883, -8.8218833, 8, 7, 1.0, 1.3, 16, 1.852, 8, 36, 40
08/29/2023, 18:14:53, 40.5752283, -8.7962567, 12, 7, 1.0, 1.3, 18, 27.78, 8, 34, 40
08/29/2023, 18:25:01, 40.60603, -8.809065, 40, 8, 0.8, 1.2, 19, 24.076, 6, 33, 40
08/29/2023, 18:35:05, 40.6227783, -8.8236467, 30, 9, 0.8, 1.1, 18, 31.484, 2, 33, 38
08/29/2023, 18:45:12, 40.6155217, -8.8186617, 50, 9, 0.8, 1.1, 16, 3.704, 4, 32, 37
08/29/2023, 18:55:17, 40.6157033, -8.8123383, 40, 9, 0.8, 1.1, 16, 12.964, 3, 35, 38
08/29/2023, 19:06:00, 40.6163067, -8.81259, 46, 7, 1.1, 1.8, 16, 20.372, 40, 33, 39
08/29/2023, 19:16:05, 40.61662, -8.8247183, 48, 9, 0.8, 1.1, 16, 24.076, 3, 36, 39
08/29/2023, 19:26:10, 40.6259117, -8.824725, 54, 9, 0.8, 1.1, 16, 48.152, 2, 35, 41
08/29/2023, 19:36:17, 40.6340367, -8.8269917, -10, 8, 0.8, 1.2, 16, 12.964, 5, 36, 41
08/29/2023, 19:46:22, 40.6473617, -8.8120317, 36, 9, 0.8, 1.1, 18, 24.076, 3, 34, 39
08/29/2023, 19:56:27, 40.676595, -8.7815433, 72, 8, 0.9, 1.2, 18, 31.484, 2, 34, 39
08/29/2023, 20:06:31, 40.7062217, -8.75558, 64, 8, 0.9, 1.2, 18, 29.632, 2, 34, 39
08/29/2023, 20:16:37, 40.719465, -8.7521617, 50, 8, 0.9, 1.2, 15, 22.224, 3, 33, 39
08/29/2023, 20:26:41, 40.72191, -8.75528, 44, 8, 0.9, 1.2, 15, 1.852, 2, 37, 41
08/29/2023, 20:36:46, 40.72023, -8.75675, 52, 8, 0.9, 1.2, 15, 3.704, 2, 37, 41
08/29/2023, 20:46:50, 40.7185117, -8.7584467, 44, 9, 0.8, 1.1, 15, 0, 2, 35, 40
08/29/2023, 20:56:57, 40.7167683, -8.7600933, 46, 7, 1.1, 1.4, 15, 1.852, 5, 35, 39
08/29/2023, 21:07:41, 40.7153117, -8.7620283, 0, 9, 0.8, 1.2, 15, 1.852, 41, 32, 40
08/29/2023, 21:17:45, 40.713535, -8.7639683, 8, 10, 0.7, 1.1, 15, 0, 2, 36, 40
08/29/2023, 21:27:49, 40.7116067, -8.765875, 14, 9, 0.9, 1.2, 15, 0, 2, 36, 40
08/29/2023, 21:37:56, 40.7098317, -8.767495, -2, 6, 2.1, 2.3, 15, 1.852, 5, 35, 39
08/29/2023, 21:48:01, 40.7082417, -8.7690667, 0, 9, 0.8, 1.1, 15, 1.852, 3, 35, 41
08/29/2023, 21:58:12, 40.7062583, -8.77095, 52, 6, 1.2, 1.5, 15, 1.852, 8, 36, 39
08/29/2023, 22:08:16, 40.7044017, -8.7724283, 14, 9, 0.8, 1.1, 15, 1.852, 2, 34, 41
08/29/2023, 22:18:21, 40.702765, -8.773715, 8, 9, 0.8, 1.1, 15, 0, 3, 34, 41
08/29/2023, 22:28:26, 40.7011533, -8.7745417, 16, 6, 1.5, 1.7, 15, 0, 2, 37, 41
08/29/2023, 22:38:31, 40.6994483, -8.7752783, 10, 6, 1.2, 1.5, 15, 0, 3, 37, 39
08/29/2023, 22:48:36, 40.6981183, -8.775, 14, 6, 1.2, 1.5, 15, 3.704, 3, 34, 42
08/29/2023, 22:58:40, 40.69702, -8.7745367, -2, 6, 1.2, 1.5, 14, 0, 2, 34, 42
08/29/2023, 23:09:23, 40.6955467, -8.7737017, -8, 7, 1.1, 1.4, 15, 0, 40, 32, 39
08/29/2023, 23:19:27, 40.6948933, -8.7741367, -6, 7, 1.1, 1.4, 15, 1.852, 2, 32, 38
08/29/2023, 23:29:31, 40.7224417, -8.7637883, -26, 9, 0.8, 1.1, 16, 46.3, 2, 34, 38
08/29/2023, 23:39:37, 40.7501333, -8.7628467, -20, 8, 0.9, 1.2, 16, 25.928, 3, 34, 40
08/29/2023, 23:49:42, 40.7735583, -8.7538483, -18, 8, 0.9, 1.2, 16, 27.78, 3, 33, 41
08/29/2023, 23:59:48, 40.784915, -8.7481933, -26, 8, 0.9, 1.2, 16, 20.372, 3, 35, 42
08/30/2023, 00:09:53, 40.8127633, -8.7430017, -20, 6, 1.4, 1.6, 16, 18.52, 3, 35, 41
08/30/2023, 00:19:59, 40.8169667, -8.7399983, -8, 7, 1.3, 1.5, 15, 1.852, 3, 34, 39
08/30/2023, 00:30:03, 40.8159183, -8.739695, -6, 8, 0.9, 1.2, 15, 0, 2, 36, 40
08/30/2023, 00:40:07, 40.8149383, -8.7401333, -6, 8, 0.9, 1.2, 15, 0, 2, 35, 39
08/30/2023, 00:50:12, 40.8302067, -8.7274017, -4, 8, 0.9, 1.2, 16, 27.78, 2, 34, 39
08/30/2023, 01:00:16, 40.860675, -8.7369417, -8, 8, 0.9, 1.2, 16, 14.816, 2, 36, 41
08/30/2023, 01:10:59, 40.8812567, -8.74163, -14, 8, 0.8, 1.5, 16, 0, 40, 33, 41
08/30/2023, 01:21:04, 40.88068, -8.7421917, -18, 7, 1.0, 1.4, 14, 1.852, 3, 33, 41
08/30/2023, 01:31:09, 40.8801367, -8.7431067, -24, 8, 0.9, 1.2, 14, 0, 3, 35, 40
08/30/2023, 01:41:16, 40.8795017, -8.7441683, -16, 7, 1.3, 2.0, 14, 1.852, 4, 36, 41
08/30/2023, 01:51:21, 40.87877, -8.745635, -4, 5, 1.6, 1.8, 14, 0, 3, 36, 42
08/30/2023, 02:01:26, 40.8779933, -8.7465833, -14, 7, 1.1, 1.4, 14, 1.852, 3, 36, 39
08/30/2023, 02:11:31, 40.9120433, -8.7377467, -8, 8, 1.0, 1.3, 15, 24.076, 2, 36, 38
08/30/2023, 02:21:36, 40.95172, -8.7382333, -8, 9, 0.9, 1.2, 15, 29.632, 3, 34, 38
08/30/2023, 02:31:41, 40.98815, -8.7399033, -6, 9, 1.0, 1.2, 15, 20.372, 2, 35, 38
08/30/2023, 02:41:46, 41.0265717, -8.7358817, -4, 9, 1.0, 1.2, 15, 31.484, 3, 34, 38
08/30/2023, 02:51:51, 41.06004, -8.726265, 2, 11, 0.8, 1.0, 16, 29.632, 2, 34, 39
08/30/2023, 03:01:55, 41.0870517, -8.6956583, 8, 10, 0.8, 1.1, 15, 22.224, 2, 33, 39
08/30/2023, 03:12:38, 41.09938, -8.7491717, 12, 9, 0.9, 1.4, 15, 24.076, 40, 32, 38
08/30/2023, 03:22:43, 41.11581, -8.8011983, 10, 8, 1.1, 1.3, 16, 44.448, 3, 35, 40
08/30/2023, 03:32:48, 41.11963, -8.81256, -18, 9, 0.9, 1.2, 14, 0, 2, 33, 40
08/30/2023, 03:43:25, 41.1187617, -8.8139517, 4, 9, 0.9, 1.2, 14, 0, 35, 32, 41
08/30/2023, 03:53:29, 41.1181233, -8.8154633, 6, 6, 1.3, 1.6, 14, 3.704, 2, 39, 41
08/30/2023, 04:03:33, 41.13097, -8.85821, 8, 8, 1.1, 1.3, 14, 1.852, 2, 36, 41
08/30/2023, 04:13:39, 41.1308017, -8.8584117, 6, 9, 0.9, 1.5, 14, 0, 3, 35, 41
08/30/2023, 04:23:45, 41.1305883, -8.8586483, 10, 10, 0.8, 1.1, 14, 0, 4, 35, 42
08/30/2023, 04:33:49, 41.1373033, -8.8768333, 14, 11, 0.7, 1.1, 15, 25.928, 2, 35, 40
08/30/2023, 04:43:54, 41.1457, -8.878535, 12, 11, 0.7, 1.1, 15, 1.852, 2, 31, 36
08/30/2023, 04:53:58, 41.1407383, -8.8766483, 10, 11, 0.7, 1.1, 15, 0, 2, 35, 41
08/30/2023, 05:04:04, 41.1360733, -8.8789817, 16, 10, 0.8, 1.1, 15, 16.668, 3, 34, 41
08/30/2023, 05:14:47, 41.136335, -8.8820567, 14, 8, 1.1, 2.1, 15, 14.816, 41, 34, 41
08/30/2023, 05:24:52, 41.1391517, -8.8788833, 18, 9, 0.9, 1.2, 15, 0, 3, 37, 41
08/30/2023, 05:34:56, 41.1349017, -8.8807183, 0, 10, 0.8, 1.1, 15, 11.112, 2, 34, 43
08/30/2023, 05:45:02, 41.1332517, -8.8760783, 46, 8, 1.1, 1.4, 15, 9.26, 3, 24, 26
08/30/2023, 05:55:09, 41.1292183, -8.8777617, 12, 9, 0.9, 1.2, 14, 1.852, 5, 35, 43
08/30/2023, 06:05:15, 41.1278183, -8.876105, 8, 9, 0.8, 1.1, 14, 7.408, 4, 35, 40
08/30/2023, 06:15:20, 41.1427467, -8.9022883, 4, 9, 0.8, 1.1, 16, 25.928, 2, 34, 43
08/30/2023, 06:25:24, 41.1462283, -8.91406, 10, 10, 0.8, 1.0, 16, 24.076, 2, 35, 39
08/30/2023, 06:35:30, 41.148645, -8.91345, 8, 7, 1.1, 1.4, 16, 50.004, 3, 36, 41
08/30/2023, 06:45:35, 41.146195, -8.9489267, 18, 9, 0.8, 1.1, 16, 20.372, 3, 35, 40
08/30/2023, 06:56:01, 41.1524033, -8.9726467, 6, 11, 0.8, 1.0, 16, 1.852, 23, 34, 42
08/30/2023, 07:06:08, 41.1595433, -8.9433, 0, 11, 0.8, 1.0, 16, 25.928, 5, 34, 38
08/30/2023, 07:16:51, 41.16452, -8.929285, 8, 9, 0.9, 1.5, 16, 16.668, 40, 34, 39
08/30/2023, 07:26:57, 41.175525, -8.9256317, 4, 10, 0.8, 1.1, 17, 27.78, 4, 35, 38
08/30/2023, 07:37:04, 41.1816, -8.9351183, 46, 8, 1.0, 1.2, 15, 1.852, 5, 35, 41
08/30/2023, 07:47:10, 41.179345, -8.9408183, -18, 5, 1.0, 1.4, 15, 1.852, 4, 19, 20
08/30/2023, 07:57:19, 41.1760933, -8.9435633, -36, 9, 0.9, 1.2, 16, 1.852, 6, 38, 41
08/30/2023, 08:07:23, 41.1746533, -8.9441417, 14, 8, 1.0, 1.3, 16, 1.852, 2, 33, 38
08/30/2023, 08:17:29, 41.1730533, -8.94449, 16, 8, 1.0, 1.3, 16, 1.852, 3, 37, 42
08/30/2023, 08:27:33, 41.17143, -8.9443567, 18, 8, 1.0, 1.3, 15, 1.852, 2, 36, 41
08/30/2023, 08:37:38, 41.1697817, -8.9442567, 8, 8, 1.0, 1.3, 15, 0, 2, 38, 42
08/30/2023, 08:47:42, 41.16803, -8.9442967, 0, 7, 1.3, 1.6, 15, 0, 2, 38, 42
08/30/2023, 08:57:47, 41.1666667, -8.9443433, 2, 7, 1.0, 1.3, 15, 1.852, 3, 36, 40
08/30/2023, 09:07:52, 41.1646417, -8.944565, -22, 7, 1.5, 1.7, 15, 1.852, 2, 38, 41
08/30/2023, 09:18:35, 41.1632983, -8.9449317, 8, 8, 1.0, 1.3, 15, 1.852, 40, 35, 41
08/30/2023, 09:28:39, 41.144465, -8.96282, 22, 9, 0.8, 1.1, 18, 27.78, 2, 34, 38
08/30/2023, 09:38:46, 41.1291283, -8.9960317, -20, 6, 1.3, 1.6, 19, 40.744, 5, 36, 39
08/30/2023, 09:48:52, 41.1412783, -8.99849, 0, 6, 1.3, 1.5, 19, 27.78, 4, 33, 37
08/30/2023, 09:58:58, 41.1435317, -9.003455, -6, 8, 0.9, 1.2, 17, 0, 4, 36, 42
08/30/2023, 10:09:07, 41.14344, -9.0057733, -50, 8, 0.9, 1.1, 16, 0, 7, 34, 39
08/30/2023, 10:19:13, 41.142495, -9.0059933, 0, 9, 1.0, 1.2, 16, 0, 4, 34, 40
08/30/2023, 10:29:20, 41.14152, -9.00614, 8, 8, 1.0, 1.3, 16, 0, 5, 36, 41
08/30/2023, 10:39:25, 41.140635, -9.0064933, 54, 4, 2.3, 2.5, 16, 7.408, 3, 37, 41
08/30/2023, 10:49:32, 41.1403233, -9.0064017, 18, 11, 0.8, 1.1, 16, 3.704, 4, 36, 41
08/30/2023, 10:59:38, 41.1395067, -9.006165, 14, 10, 0.8, 1.1, 16, 0, 4, 36, 41
08/30/2023, 11:09:44, 41.1386817, -9.0054783, 12, 10, 0.8, 1.1, 16, 0, 4, 37, 40
08/30/2023, 11:20:27, 41.1378267, -9.0050167, 0, 9, 1.0, 1.3, 16, 0, 40, 37, 41
08/30/2023, 11:30:31, 41.1366933, -9.0048533, 14, 9, 0.9, 1.3, 16, 0, 2, 38, 40
08/30/2023, 11:40:34, 41.1357483, -9.0046083, 26, 6, 2.0, 2.2, 16, 0, 1, 34, 39
08/30/2023, 11:50:44, 41.1344133, -9.00477, 0, 9, 0.9, 1.1, 16, 1.852, 8, 36, 41
08/30/2023, 12:00:50, 41.1332983, -9.0042183, 0, 8, 1.1, 1.4, 16, 1.852, 4, 35, 41
08/30/2023, 12:10:56, 41.1323567, -9.0037617, 12, 9, 0.8, 1.1, 16, 1.852, 4, 36, 42
08/30/2023, 12:21:01, 41.1389483, -8.990525, 22, 7, 1.2, 1.5, 19, 37.04, 3, 33, 39
08/30/2023, 12:31:07, 41.1499067, -8.9887083, -2, 10, 0.8, 1.0, 20, 25.928, 4, 34, 40
08/30/2023, 12:41:14, 41.1530733, -8.9750033, -10, 9, 0.8, 1.1, 18, 66.672, 4, 34, 37
08/30/2023, 12:51:20, 41.1449983, -8.9584267, -10, 8, 0.9, 1.2, 20, 3.704, 4, 37, 41
08/30/2023, 13:01:28, 41.1440717, -8.959795, -16, 9, 0.8, 1.1, 16, 1.852, 5, 37, 42
08/30/2023, 13:11:33, 41.1518683, -8.935135, -12, 10, 0.8, 1.1, 18, 1.852, 3, 36, 42
08/30/2023, 13:22:16, 41.1590517, -8.92504, -18, 10, 0.8, 1.1, 18, 0, 40, 35, 41
08/30/2023, 13:32:23, 41.1609983, -8.910525, -10, 9, 0.8, 1.1, 17, 27.78, 5, 35, 40
08/30/2023, 13:42:29, 41.1677417, -8.8962733, -6, 9, 0.8, 1.1, 17, 0, 4, 33, 40
08/30/2023, 13:52:34, 41.1595467, -8.88108, 8, 9, 0.8, 1.1, 18, 1.852, 3, 35, 41
08/30/2023, 14:02:39, 41.149855, -8.8888467, 6, 9, 0.9, 1.2, 16, 25.928, 2, 34, 39
08/30/2023, 14:12:43, 41.1295483, -8.9496667, 34, 10, 0.8, 1.0, 19, 25.928, 2, 35, 42
08/30/2023, 14:22:48, 41.1255433, -8.9627833, 8, 6, 1.3, 1.6, 16, 0, 2, 36, 42
08/30/2023, 14:32:52, 41.1236817, -8.9633817, -4, 9, 0.9, 1.2, 15, 1.852, 2, 37, 41
08/30/2023, 14:42:57, 41.1219067, -8.9636517, 0, 10, 0.8, 1.1, 15, 0, 2, 36, 42
08/30/2023, 14:53:01, 41.1202317, -8.9642183, -26, 10, 0.8, 1.1, 15, 0, 2, 33, 40
08/30/2023, 15:03:07, 41.13062, -8.9753917, 34, 9, 0.9, 1.2, 19, 0, 3, 37, 40
08/30/2023, 15:13:12, 41.1296333, -8.9759933, 2, 9, 0.9, 1.2, 16, 0, 3, 35, 41
08/30/2023, 15:23:55, 41.12793, -8.9763033, 4, 10, 0.8, 1.1, 16, 1.852, 40, 35, 41
08/30/2023, 15:33:59, 41.1265417, -8.9769733, 14, 9, 0.9, 1.1, 15, 1.852, 2, 34, 40
08/30/2023, 15:44:05, 41.124445, -8.977845, 14, 10, 0.8, 1.1, 15, 9.26, 4, 33, 39
08/30/2023, 15:54:12, 41.121275, -8.9783717, 12, 10, 0.9, 1.2, 16, 5.556, 4, 32, 41
08/30/2023, 16:04:17, 41.13458, -8.948245, 14, 10, 0.9, 1.2, 18, 25.928, 3, 35, 40
08/30/2023, 16:14:24, 41.15585, -8.9503783, 28, 8, 1.1, 1.4, 19, 44.448, 4, 34, 39
08/30/2023, 16:24:30, 41.1655317, -8.9486783, 14, 8, 1.0, 1.4, 17, 0, 4, 38, 42
08/30/2023, 16:34:39, 41.1640283, -8.94965, 0, 8, 0.9, 1.2, 16, 0, 6, 37, 41
08/30/2023, 16:44:46, 41.161865, -8.9247267, 14, 8, 1.0, 1.4, 18, 27.78, 5, 34, 38
08/30/2023, 16:54:52, 41.1539, -8.9250467, 26, 9, 0.9, 1.1, 18, 5.556, 4, 35, 40
08/30/2023, 17:05:01, 41.1461233, -8.91266, 26, 9, 0.9, 1.1, 18, 46.3, 6, 35, 39
08/30/2023, 17:15:07, 41.1619717, -8.9380133, 26, 10, 0.8, 1.1, 19, 29.632, 4, 35, 40
08/30/2023, 17:25:50, 41.17293, -8.96337, 28, 9, 0.9, 1.6, 20, 25.928, 40, 35, 39
08/30/2023, 17:36:07, 41.1665083, -8.974325, -2, 7, 1.5, 1.7, 18, 5.556, 15, 34, 38
08/30/2023, 17:46:19, 41.1582133, -8.9874817, 12, 9, 0.9, 1.2, 17, 37.04, 10, 35, 39
08/30/2023, 17:56:24, 41.1498417, -9.0013217, 52, 8, 0.9, 1.3, 17, 48.152, 2, 34, 38
08/30/2023, 18:06:38, 41.1497733, -8.990955, 10, 9, 0.8, 1.2, 16, 1.852, 12, 36, 40
08/30/2023, 18:16:42, 41.1478467, -8.9925683, 20, 8, 1.0, 1.4, 16, 0, 2, 37, 41
08/30/2023, 18:26:48, 41.1458817, -8.9937817, 54, 9, 0.8, 1.1, 15, 5.556, 3, 36, 40
08/30/2023, 18:36:52, 41.1345917, -9.0066317, 36, 11, 0.7, 1.0, 17, 57.412, 2, 33, 38
08/30/2023, 18:46:57, 41.0760167, -9.066365, 34, 10, 0.8, 1.1, 17, 57.412, 2, 31, 39
08/30/2023, 18:57:02, 41.0190183, -9.12411, 50, 10, 0.8, 1.1, 18, 51.856, 3, 34, 39
08/30/2023, 19:07:08, 40.9622417, -9.185495, 40, 10, 0.8, 1.1, 18, 37.04, 3, 36, 39
08/30/2023, 19:17:14, 40.90348, -9.2491317, 50, 9, 0.8, 1.2, 18, 48.152, 4, 36, 39
08/30/2023, 19:27:57, 40.8386633, -9.314305, 40, 9, 0.8, 1.2, 18, 29.632, 40, 35, 39
08/30/2023, 19:38:01, 40.7640767, -9.3835733, 20, 9, 0.9, 1.2, 18, 66.672, 2, 35, 40
08/30/2023, 19:48:06, 40.7002267, -9.4420083, 62, 10, 0.8, 1.1, 19, 50.004, 2, 33, 38
08/30/2023, 19:58:10, 40.6369867, -9.4930833, 18, 9, 0.9, 1.2, 19, 29.632, 2, 34, 38
08/30/2023, 20:08:16, 40.5798533, -9.5502283, 58, 7, 1.0, 1.4, 19, 61.116, 3, 34, 39
08/30/2023, 20:18:20, 40.51487, -9.6033083, 74, 8, 1.0, 1.3, 19, 53.708, 2, 35, 39
08/30/2023, 20:28:26, 40.4753717, -9.58839, 58, 8, 1.0, 1.3, 20, 64.82, 3, 34, 38
08/30/2023, 20:38:30, 40.4432883, -9.509615, 60, 8, 1.0, 1.3, 19, 68.524, 2, 35, 41
08/30/2023, 20:48:36, 40.4113783, -9.4321417, 76, 9, 0.9, 1.2, 19, 38.892, 3, 34, 38
08/30/2023, 20:58:41, 40.3786933, -9.3539617, 60, 8, 0.9, 1.2, 19, 38.892, 3, 35, 39
08/30/2023, 21:08:45, 40.3357683, -9.335065, 52, 8, 0.9, 1.1, 19, 33.336, 2, 34, 40
08/30/2023, 21:18:51, 40.2827117, -9.3966833, 58, 8, 0.8, 1.1, 19, 42.596, 3, 34, 40
08/30/2023, 21:29:34, 40.224015, -9.447805, -14, 7, 1.3, 2.0, 19, 64.82, 40, 34, 39
08/30/2023, 21:39:38, 40.1768583, -9.4549983, 0, 8, 0.9, 1.1, 20, 61.116, 2, 35, 40
08/30/2023, 21:49:42, 40.125675, -9.4702233, 4, 7, 0.9, 1.2, 20, 37.04, 2, 34, 40
08/30/2023, 21:59:47, 40.0651267, -9.5239717, 10, 7, 0.9, 1.2, 20, 27.78, 2, 34, 39
08/30/2023, 22:09:51, 40.0169917, -9.5562083, -2, 7, 0.9, 1.2, 20, 20.372, 2, 34, 39
08/30/2023, 22:19:56, 39.976775, -9.5710083, 2, 8, 0.9, 1.2, 19, 61.116, 2, 33, 39
08/30/2023, 22:30:00, 39.9142383, -9.6188517, -4, 7, 1.0, 1.2, 20, 29.632, 2, 34, 38
08/30/2023, 22:40:05, 39.85631, -9.6545433, 0, 7, 1.0, 1.3, 20, 50.004, 2, 34, 41
08/30/2023, 22:50:10, 39.8175967, -9.5987067, -6, 6, 1.1, 1.4, 20, 40.744, 3, 35, 42
08/30/2023, 23:00:16, 39.7817417, -9.54831, 4, 6, 1.1, 1.5, 19, 46.3, 3, 36, 41
08/30/2023, 23:10:21, 39.742685, -9.558395, 2, 7, 1.0, 1.3, 19, 64.82, 3, 36, 41
08/30/2023, 23:20:26, 39.6898483, -9.6152183, 4, 7, 1.0, 1.3, 20, 53.708, 2, 35, 39
08/30/2023, 23:31:09, 39.6318217, -9.6735583, 2, 7, 1.1, 2.3, 20, 31.484, 40, 33, 40
08/30/2023, 23:41:14, 39.60429, -9.6245367, -6, 7, 1.0, 1.3, 19, 42.596, 3, 33, 40
08/30/2023, 23:51:20, 39.5711433, -9.5611, 6, 8, 0.9, 1.2, 20, 55.56, 4, 35, 40
08/31/2023, 00:01:25, 39.525845, -9.5273167, -14, 7, 1.0, 1.3, 19, 57.412, 2, 34, 39
