Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/20/2023, 14:20:34, 32.5137417, -16.5092717, -46, 5, 1.9, 2.1, 27, 0, 19, 20, 26
08/20/2023, 14:31:00, 32.5138533, -16.509125, 52, 4, 2.0, 2.2, 27, 0, 24, 28, 36
08/20/2023, 14:41:24, 32.5135933, -16.50914, 52, 6, 1.4, 1.6, 27, 0, 22, 25, 35
08/20/2023, 14:52:01, 32.5137983, -16.5093117, 16, 6, 2.2, 2.4, 27, 0, 35, 27, 38
08/20/2023, 15:02:13, 32.5137117, -16.5092767, -42, 5, 2.4, 2.6, 27, 0, 10, 22, 37
08/20/2023, 15:12:25, 32.5138933, -16.5092333, 42, 7, 1.2, 1.5, 27, 0, 10, 24, 32
08/20/2023, 15:22:38, 32.513805, -16.5092267, 58, 4, 2.3, 2.5, 27, 0, 10, 27, 34
08/20/2023, 15:32:46, 32.5138183, -16.5090417, 132, 5, 1.7, 1.9, 27, 0, 6, 27, 36
08/20/2023, 15:43:01, 32.5142833, -16.5083533, 440, 5, 1.6, 1.9, 27, 1.852, 13, 22, 33
08/20/2023, 15:53:30, 32.513765, -16.509395, 32, 5, 1.6, 1.9, 27, 1.852, 26, 26, 34
08/20/2023, 16:03:49, 32.5148033, -16.5092867, 46, 5, 1.6, 1.9, 27, 0, 17, 24, 27
08/20/2023, 16:14:07, 32.5161517, -16.5099317, 10, 4, 1.8, 2.1, 27, 1.852, 16, 25, 29
08/20/2023, 16:24:26, 32.517455, -16.51129, -30, 6, 1.3, 1.6, 27, 1.852, 16, 21, 30
08/20/2023, 16:34:43, 32.5137633, -16.5094417, 44, 6, 1.3, 1.6, 27, 0, 15, 25, 31
08/20/2023, 16:44:59, 32.51371, -16.5088917, -94, 6, 1.5, 1.8, 27, 1.852, 13, 22, 29
08/20/2023, 16:55:13, 32.512555, -16.5077667, -248, 6, 1.4, 1.7, 27, 1.852, 12, 23, 30
08/20/2023, 17:05:26, 32.5138167, -16.5093317, -26, 6, 1.4, 1.6, 27, 0, 11, 22, 27
08/20/2023, 17:15:45, 32.513725, -16.5094283, 14, 5, 1.4, 1.6, 27, 0, 16, 23, 34
08/20/2023, 17:27:30, 32.5128383, -16.5117067, 344, 6, 1.5, 1.7, 27, 0, 63, 22, 34
08/20/2023, 17:38:36, 32.5137283, -16.50934, 28, 6, 1.9, 2.1, 27, 0, 63, 23, 33
08/20/2023, 17:48:56, 32.5130867, -16.510485, 38, 5, 3.3, 3.4, 27, 1.852, 18, 25, 34
08/20/2023, 17:59:24, 32.5127017, -16.5112567, 114, 6, 1.5, 1.8, 27, 0, 26, 25, 32
08/20/2023, 18:09:51, 32.5134383, -16.5100317, 96, 7, 1.4, 1.6, 27, 0, 25, 26, 36
08/20/2023, 18:20:02, 32.513605, -16.5101117, 34, 5, 2.3, 2.5, 27, 0, 9, 30, 37
08/20/2023, 18:30:19, 32.5141333, -16.5093, 8, 5, 1.5, 1.8, 27, 0, 15, 28, 34
08/20/2023, 18:40:34, 32.5136083, -16.5097767, 48, 6, 1.3, 1.6, 27, 0, 12, 27, 34
08/20/2023, 18:51:14, 32.5134633, -16.509105, 282, 3, 2.6, 2.8, 27, 1.852, 38, 23, 32
08/20/2023, 19:01:36, 32.5136833, -16.509335, 140, 5, 1.5, 1.8, 27, 0, 20, 26, 31
08/20/2023, 19:11:55, 32.5132233, -16.5078817, 124, 4, 2.4, 2.6, 27, 0, 17, 24, 33
08/20/2023, 19:22:10, 32.51366, -16.5090733, 74, 5, 1.4, 1.7, 27, 1.852, 12, 25, 32
08/20/2023, 19:32:31, 32.5136233, -16.5092833, 60, 6, 1.2, 1.5, 27, 0, 19, 25, 33
08/20/2023, 19:42:51, 32.5138467, -16.5091917, 2, 6, 1.2, 1.5, 27, 0, 18, 22, 33
08/20/2023, 19:53:16, 32.5133933, -16.50859, 94, 5, 2.2, 2.4, 27, 0, 22, 25, 32
08/20/2023, 20:03:40, 32.5132617, -16.5094033, 142, 5, 1.6, 1.8, 27, 3.704, 22, 24, 30
08/20/2023, 20:16:49, 32.5134667, -16.5093983, 100, 4, 2.7, 2.8, 27, 1.852, 63, 24, 34
08/20/2023, 20:28:35, 32.51364, -16.50925, 72, 6, 1.4, 1.7, 27, 0, 63, 20, 28
08/20/2023, 20:40:04, 32.5136433, -16.5094117, 64, 4, 2.9, 3.1, 27, 0, 63, 22, 31
08/20/2023, 20:50:40, 32.5136367, -16.5092467, 30, 4, 3.0, 3.2, 27, 1.852, 33, 23, 33
08/20/2023, 21:00:56, 32.5136617, -16.5091633, 0, 3, 3.3, 3.5, 27, 0, 14, 27, 32
08/20/2023, 21:11:11, 32.513685, -16.5092617, 10, 4, 2.2, 2.4, 27, 0, 13, 24, 36
08/20/2023, 21:21:38, 32.5136833, -16.5093467, 10, 4, 2.1, 2.3, 27, 0, 24, 29, 38
08/20/2023, 21:31:49, 32.5136417, -16.5084967, 24, 4, 2.0, 2.2, 27, 0, 9, 29, 37
08/20/2023, 21:43:00, 32.5136683, -16.509285, 26, 4, 1.9, 2.2, 27, 0, 63, 24, 33
08/20/2023, 21:53:13, 32.5137383, -16.509255, 28, 4, 1.9, 2.1, 27, 0, 11, 29, 33
08/20/2023, 22:03:38, 32.5135333, -16.5092083, 42, 4, 1.8, 2.0, 27, 0, 22, 21, 30
08/20/2023, 22:14:30, 32.5119583, -16.5075433, 542, 4, 1.7, 2.0, 27, 1.852, 51, 19, 29
08/20/2023, 22:25:02, 32.5131167, -16.509175, 160, 4, 1.8, 2.0, 27, 0, 29, 23, 27
08/20/2023, 22:35:23, 32.507815, -16.5042883, 1664, 5, 1.7, 1.9, 27, 0, 19, 23, 32
08/20/2023, 22:45:39, 32.5117233, -16.509555, 306, 4, 1.5, 1.8, 27, 0, 15, 21, 31
08/20/2023, 22:55:52, 32.5074233, -16.502455, 1940, 5, 1.6, 1.9, 27, 1.852, 11, 25, 30
08/20/2023, 23:06:31, 32.5142367, -16.5093367, 102, 5, 1.6, 1.8, 27, 0, 36, 20, 28
08/20/2023, 23:16:56, 32.5139267, -16.5089783, -116, 5, 1.3, 1.6, 27, 0, 23, 21, 25
08/20/2023, 23:27:13, 32.5151317, -16.5087033, 18, 4, 1.6, 1.9, 27, 0, 15, 22, 32
08/20/2023, 23:38:40, 32.5131783, -16.5099483, 186, 4, 1.8, 2.0, 27, 3.704, 63, 22, 33
08/20/2023, 23:48:58, 32.5135217, -16.5094417, 84, 4, 1.8, 2.0, 27, 1.852, 16, 25, 33
08/20/2023, 23:59:14, 32.5138817, -16.509345, 26, 5, 1.5, 1.8, 27, 0, 14, 24, 34
08/21/2023, 00:09:43, 32.5136167, -16.5093883, 4, 5, 1.6, 1.8, 27, 0, 27, 22, 25
08/21/2023, 00:19:57, 32.513595, -16.5091817, -36, 3, 2.4, 2.6, 27, 0, 12, 26, 35
08/21/2023, 00:30:19, 32.5134467, -16.5092067, -54, 5, 1.3, 1.6, 27, 1.852, 20, 24, 36
08/21/2023, 00:41:13, 32.5131783, -16.5088, -162, 6, 1.2, 1.4, 27, 0, 51, 26, 37
08/21/2023, 00:51:42, 32.51595, -16.5115367, 598, 3, 4.5, 4.6, 27, 1.852, 27, 25, 34
08/21/2023, 01:02:10, 32.5139883, -16.5096517, 16, 6, 1.1, 1.4, 27, 0, 26, 22, 29
08/21/2023, 01:12:28, 32.5139433, -16.5094933, 14, 5, 1.4, 1.7, 27, 0, 16, 27, 32
08/21/2023, 01:23:01, 32.513925, -16.5094717, -48, 6, 1.2, 1.5, 27, 0, 30, 23, 33
08/21/2023, 01:33:13, 32.5138933, -16.5093333, -40, 4, 1.5, 1.7, 27, 0, 10, 27, 29
08/21/2023, 01:43:48, 32.51373, -16.5093283, 18, 3, 1.9, 2.1, 27, 0, 32, 19, 27
08/21/2023, 01:54:24, 32.51312, -16.5094667, 248, 6, 1.1, 1.5, 27, 0, 34, 24, 33
08/21/2023, 02:04:44, 32.5141517, -16.5093033, -290, 4, 1.8, 2.1, 27, 1.852, 18, 24, 28
08/21/2023, 02:15:02, 32.5137633, -16.50959, -64, 4, 1.8, 2.1, 27, 1.852, 16, 26, 32
08/21/2023, 02:25:27, 32.5136517, -16.5096083, -6, 6, 1.5, 1.7, 27, 1.852, 22, 24, 33
08/21/2023, 02:35:59, 32.5143133, -16.5090717, -56, 6, 1.3, 1.6, 27, 0, 30, 22, 35
08/21/2023, 02:47:09, 32.5136267, -16.5095133, -6, 6, 1.4, 1.7, 27, 0, 63, 24, 33
08/21/2023, 02:57:35, 32.51388, -16.50927, 78, 6, 1.5, 1.7, 27, 0, 23, 24, 34
08/21/2023, 03:08:04, 32.5137867, -16.5092767, 22, 6, 1.5, 1.8, 27, 1.852, 27, 22, 36
08/21/2023, 03:18:44, 32.5138267, -16.5094267, 0, 5, 1.7, 1.9, 27, 0, 37, 27, 35
08/21/2023, 03:29:08, 32.513945, -16.5095217, -2, 4, 2.4, 2.6, 27, 0, 22, 27, 31
08/21/2023, 03:40:34, 32.5135267, -16.5093167, 26, 6, 1.6, 1.8, 27, 0, 63, 18, 27
08/21/2023, 03:50:57, 32.5138583, -16.5096917, 28, 6, 1.5, 1.8, 27, 0, 21, 23, 32
08/21/2023, 04:01:13, 32.512415, -16.508355, -220, 5, 1.6, 1.9, 27, 0, 14, 26, 30
08/21/2023, 04:11:25, 32.513705, -16.5094417, -58, 5, 1.5, 1.8, 27, 1.852, 10, 26, 32
08/21/2023, 04:23:53, 32.51394, -16.5092617, -50, 6, 1.3, 1.6, 27, 0, 63, 22, 33
08/21/2023, 04:35:12, 32.51401, -16.508955, -130, 4, 1.8, 2.0, 27, 0, 63, 25, 32
08/21/2023, 04:46:59, 32.5141583, -16.5088083, -138, 6, 1.4, 1.7, 27, 0, 63, 20, 23
08/21/2023, 04:58:47, 32.51319, -16.5097433, 170, 6, 1.3, 1.7, 27, 0, 63, 23, 33
08/21/2023, 05:09:34, 32.5136333, -16.5094067, 6, 6, 1.3, 1.6, 27, 9.26, 45, 24, 33
08/21/2023, 05:19:57, 32.5117333, -16.5105833, 418, 7, 1.2, 1.5, 26, 0, 21, 23, 32
08/21/2023, 05:30:27, 32.5133267, -16.5092233, 38, 6, 1.3, 1.6, 26, 1.852, 27, 20, 28
08/21/2023, 05:41:05, 32.5131967, -16.5098983, 130, 6, 1.3, 1.6, 26, 0, 36, 21, 31
08/21/2023, 05:51:19, 32.5135983, -16.5098417, 50, 6, 1.3, 1.6, 26, 0, 12, 26, 31
08/21/2023, 06:01:34, 32.5135467, -16.5095183, 56, 8, 1.1, 1.3, 26, 0, 13, 23, 31
08/21/2023, 06:11:50, 32.5135317, -16.5093283, 12, 6, 1.2, 1.6, 26, 0, 13, 29, 34
08/21/2023, 06:22:15, 32.5134783, -16.509585, 38, 5, 1.5, 1.7, 26, 0, 22, 21, 28
08/21/2023, 06:32:37, 32.51363, -16.5095067, 72, 6, 1.4, 1.7, 26, 0, 20, 23, 31
08/21/2023, 06:42:55, 32.5135933, -16.5095283, 64, 5, 1.5, 1.8, 26, 0, 16, 26, 30
08/21/2023, 06:53:14, 32.5134667, -16.5092817, 188, 6, 1.4, 1.7, 26, 0, 17, 21, 32
08/21/2023, 07:03:36, 32.5137967, -16.5096383, -68, 6, 1.4, 1.7, 26, 0, 19, 23, 31
08/21/2023, 07:14:34, 32.512775, -16.50922, 300, 6, 1.4, 1.7, 26, 1.852, 56, 23, 32
08/21/2023, 07:25:03, 32.5135733, -16.5094733, 18, 7, 1.1, 1.4, 26, 0, 26, 20, 34
08/21/2023, 07:35:44, 32.5126867, -16.5098767, 204, 6, 1.4, 1.7, 26, 1.852, 39, 22, 33
08/21/2023, 07:46:10, 32.5133383, -16.5093033, 130, 7, 1.2, 1.5, 27, 3.704, 23, 20, 30
08/21/2023, 07:56:53, 32.5133167, -16.5091633, 102, 7, 1.2, 1.5, 27, 0, 41, 18, 23
08/21/2023, 08:07:30, 32.51231, -16.50995, 396, 6, 1.5, 1.7, 27, 0, 35, 21, 33
08/21/2023, 08:18:19, 32.5139283, -16.5090533, -20, 6, 1.1, 1.4, 27, 0, 47, 20, 30
08/21/2023, 08:28:50, 32.5137383, -16.50931, 82, 5, 1.5, 1.8, 27, 0, 28, 24, 32
08/21/2023, 08:39:02, 32.5136983, -16.509115, 82, 5, 1.5, 1.8, 26, 1.852, 10, 28, 33
08/21/2023, 08:49:32, 32.5136367, -16.5094917, 644, 6, 1.3, 1.6, 26, 1.852, 27, 24, 34
08/21/2023, 08:59:43, 32.5138883, -16.5086917, 220, 4, 2.2, 2.4, 26, 1.852, 9, 31, 33
08/21/2023, 09:09:55, 32.513795, -16.5091817, 104, 5, 1.5, 1.8, 27, 0, 10, 26, 32
08/21/2023, 09:20:21, 32.5136533, -16.5083033, 382, 5, 1.9, 2.1, 26, 1.852, 24, 22, 31
08/21/2023, 09:30:43, 32.51372, -16.5089817, 30, 5, 1.4, 1.6, 26, 0, 19, 25, 35
08/21/2023, 09:41:02, 32.5135867, -16.50914, 30, 6, 1.2, 1.5, 26, 0, 17, 23, 38
08/21/2023, 09:51:13, 32.5137317, -16.50902, -90, 4, 1.7, 1.9, 27, 1.852, 9, 29, 36
08/21/2023, 10:01:45, 32.5135267, -16.509315, 50, 6, 1.2, 1.5, 26, 1.852, 30, 20, 26
08/21/2023, 10:12:33, 32.513775, -16.5092333, 8, 7, 1.4, 1.6, 27, 1.852, 46, 22, 32
08/21/2023, 10:22:53, 32.513615, -16.5095067, 22, 5, 1.6, 1.8, 27, 0, 18, 22, 28
08/21/2023, 10:33:15, 32.51315, -16.5096133, 154, 6, 1.4, 1.7, 27, 0, 20, 21, 25
08/21/2023, 10:43:49, 32.51274, -16.5106233, 262, 6, 1.3, 1.6, 27, 1.852, 32, 21, 33
08/21/2023, 10:54:13, 32.5125317, -16.5108683, 112, 6, 1.3, 1.6, 27, 0, 21, 21, 31
08/21/2023, 11:04:28, 32.5137183, -16.5092883, 42, 5, 1.9, 2.1, 27, 1.852, 13, 24, 29
08/21/2023, 11:15:15, 32.513645, -16.5093517, 36, 6, 1.3, 1.6, 27, 0, 45, 20, 29
08/21/2023, 11:25:31, 32.5136667, -16.5093317, 66, 6, 1.3, 1.6, 27, 0, 14, 26, 35
08/21/2023, 11:36:09, 32.5136917, -16.5093133, 52, 5, 1.5, 1.8, 27, 0, 35, 24, 35
08/21/2023, 11:46:25, 32.513685, -16.5092617, 62, 5, 1.5, 1.8, 27, 0, 14, 27, 32
08/21/2023, 11:56:53, 32.5136683, -16.50925, 86, 5, 1.6, 1.9, 27, 0, 26, 24, 35
08/21/2023, 12:07:07, 32.5140983, -16.5093667, 306, 5, 2.0, 2.2, 27, 0, 12, 28, 33
08/21/2023, 12:19:18, 32.513545, -16.5095183, -2, 4, 3.5, 3.6, 27, 0, 63, 23, 36
08/21/2023, 12:29:36, 32.5137183, -16.5093133, 32, 4, 3.5, 3.6, 27, 1.852, 16, 26, 32
08/21/2023, 12:39:49, 32.5129267, -16.510115, 120, 5, 2.2, 2.3, 27, 0, 11, 28, 34
08/21/2023, 12:50:01, 32.5146, -16.5091683, 22, 5, 1.9, 2.1, 27, 0, 10, 27, 34
08/21/2023, 13:00:13, 32.5135967, -16.5092783, 36, 6, 1.3, 1.6, 27, 0, 10, 26, 33
08/21/2023, 13:10:39, 32.5137483, -16.5094067, 46, 8, 1.0, 1.3, 27, 1.852, 23, 21, 27
08/21/2023, 13:21:04, 32.5137683, -16.5093317, 14, 7, 1.2, 1.5, 27, 1.852, 23, 21, 29
08/21/2023, 13:31:46, 32.5133167, -16.5090783, 4, 6, 1.2, 1.5, 27, 0, 39, 19, 27
08/21/2023, 13:42:10, 32.5138133, -16.50936, 2, 7, 1.1, 1.4, 27, 0, 22, 22, 27
08/21/2023, 13:52:26, 32.5137733, -16.50935, 14, 6, 1.5, 1.8, 27, 0, 14, 25, 35
08/21/2023, 14:02:44, 32.5134467, -16.50952, 54, 5, 1.8, 2.0, 27, 0, 16, 23, 35
08/21/2023, 14:13:02, 32.5137817, -16.5093983, 28, 6, 1.2, 1.5, 27, 0, 16, 22, 28
08/21/2023, 14:23:23, 32.513865, -16.5091833, 26, 5, 2.0, 2.2, 27, 0, 19, 25, 35
08/21/2023, 14:33:38, 32.51394, -16.50933, 6, 6, 1.4, 1.7, 27, 0, 12, 26, 39
08/21/2023, 14:43:52, 32.513885, -16.50938, -10, 4, 2.5, 2.7, 27, 0, 12, 29, 38
08/21/2023, 14:54:30, 32.51397, -16.5093983, 6, 7, 1.1, 1.4, 27, 0, 36, 24, 36
08/21/2023, 15:04:55, 32.5139167, -16.5093217, 0, 7, 1.1, 1.4, 27, 0, 23, 25, 37
08/21/2023, 15:15:08, 32.5137733, -16.5094367, -48, 5, 1.3, 1.6, 27, 0, 11, 28, 35
08/21/2023, 15:25:22, 32.51386, -16.5092483, -68, 5, 1.4, 1.7, 28, 0, 12, 28, 35
08/21/2023, 15:36:06, 32.513425, -16.5099167, -8, 6, 1.5, 1.8, 27, 0, 41, 24, 34
08/21/2023, 15:46:19, 32.5137017, -16.5093367, 52, 5, 1.6, 1.9, 28, 0, 11, 27, 30
08/21/2023, 15:56:55, 32.51384, -16.509505, -22, 6, 1.4, 1.7, 27, 0, 33, 20, 29
08/21/2023, 16:07:07, 32.5137733, -16.50926, -88, 6, 1.6, 1.9, 28, 0, 10, 24, 32
08/21/2023, 16:17:19, 32.5144017, -16.510045, -4, 7, 1.2, 1.5, 28, 0, 10, 24, 31
08/21/2023, 16:27:36, 32.5141117, -16.50965, -4, 6, 1.4, 1.7, 28, 0, 14, 26, 31
08/21/2023, 16:37:54, 32.513875, -16.509805, 30, 4, 2.4, 2.6, 28, 1.852, 15, 25, 29
08/21/2023, 16:48:07, 32.5129933, -16.508315, -138, 5, 1.7, 1.9, 28, 0, 11, 25, 31
08/21/2023, 16:58:35, 32.5145433, -16.5081833, -272, 5, 1.8, 2.1, 28, 0, 26, 22, 30
08/21/2023, 17:09:07, 32.513985, -16.5093183, -30, 6, 1.3, 1.6, 28, 0, 30, 23, 34
08/21/2023, 17:19:23, 32.513805, -16.5088117, 4, 6, 1.5, 1.7, 28, 1.852, 14, 20, 31
08/21/2023, 17:29:52, 32.51334, -16.5103633, 176, 6, 1.7, 1.9, 28, 1.852, 26, 20, 27
08/21/2023, 17:40:52, 32.5135233, -16.5096667, 94, 6, 1.6, 1.8, 28, 0, 58, 20, 32
08/21/2023, 17:51:14, 32.5136433, -16.5098083, 46, 6, 1.5, 1.8, 28, 0, 20, 23, 31
08/21/2023, 18:01:32, 32.51325, -16.5096767, 80, 6, 1.4, 1.7, 28, 0, 15, 23, 35
08/21/2023, 18:11:43, 32.5135233, -16.5101683, -2, 4, 2.8, 3.0, 28, 0, 9, 29, 35
08/21/2023, 18:21:57, 32.513605, -16.5101933, -22, 4, 2.7, 2.9, 28, 0, 11, 31, 33
08/21/2023, 18:32:13, 32.513635, -16.50972, 22, 5, 1.5, 1.7, 28, 0, 14, 26, 32
08/21/2023, 18:42:35, 32.5138367, -16.5097267, -24, 5, 1.4, 1.7, 28, 1.852, 20, 25, 34
08/21/2023, 18:53:02, 32.51397, -16.5097567, 278, 5, 1.4, 1.7, 28, 0, 24, 25, 34
08/21/2023, 19:03:22, 32.5135317, -16.5088767, 114, 4, 1.6, 1.8, 28, 0, 18, 23, 36
08/21/2023, 19:13:51, 32.51373, -16.5092683, 68, 7, 1.1, 1.4, 28, 0, 27, 22, 32
08/21/2023, 19:24:07, 32.5137533, -16.5093817, 74, 5, 1.3, 1.6, 28, 0, 14, 25, 34
08/21/2023, 19:34:19, 32.5132683, -16.50889, 58, 6, 1.2, 1.5, 28, 0, 10, 26, 35
08/21/2023, 19:44:38, 32.5136833, -16.5092167, 60, 5, 1.4, 1.6, 28, 1.852, 16, 24, 35
08/21/2023, 19:55:00, 32.513825, -16.5092033, 2, 6, 1.5, 1.8, 28, 0, 20, 25, 30
08/21/2023, 20:05:19, 32.5135717, -16.5093333, 90, 6, 2.0, 2.2, 28, 0, 16, 22, 29
08/21/2023, 20:15:38, 32.5135967, -16.5092483, 84, 6, 1.9, 2.1, 28, 1.852, 17, 22, 33
08/21/2023, 20:26:01, 32.5135717, -16.509375, 40, 6, 1.8, 2.0, 28, 0, 20, 25, 32
08/21/2023, 20:36:14, 32.5135217, -16.5094767, 100, 5, 2.2, 2.3, 27, 0, 11, 26, 35
08/21/2023, 20:46:26, 32.5134867, -16.5091867, 76, 5, 2.1, 2.2, 28, 0, 10, 26, 36
08/21/2023, 20:56:46, 32.5134367, -16.5097683, 186, 5, 1.4, 1.7, 27, 0, 18, 23, 34
08/21/2023, 21:07:02, 32.513835, -16.509285, 2, 6, 1.3, 1.6, 28, 0, 13, 27, 37
08/21/2023, 21:17:14, 32.5136617, -16.5093183, 22, 4, 1.9, 2.1, 27, 0, 10, 35, 39
08/21/2023, 21:27:28, 32.5133883, -16.5094083, 66, 5, 1.8, 2.1, 27, 0, 12, 28, 35
08/21/2023, 21:37:39, 32.513665, -16.5092483, 6, 6, 1.2, 1.5, 27, 0, 9, 28, 33
08/21/2023, 21:47:45, 32.5136483, -16.50917, 46, 5, 1.4, 1.7, 27, 0, 3, 31, 32
08/21/2023, 21:58:17, 32.5134867, -16.5092317, 40, 3, 1.8, 2.0, 27, 9.26, 30, 22, 30
08/21/2023, 22:08:26, 32.51369, -16.5093983, 66, 5, 1.1, 1.5, 27, 0, 7, 28, 30
08/21/2023, 22:18:41, 32.513665, -16.5094217, 28, 6, 1.1, 1.4, 27, 1.852, 13, 23, 29
08/21/2023, 22:28:57, 32.5136133, -16.5092583, 76, 5, 1.4, 1.7, 27, 1.852, 14, 25, 30
08/21/2023, 22:39:34, 32.513655, -16.5095967, 50, 6, 1.2, 1.5, 27, 0, 35, 24, 31
08/21/2023, 22:49:49, 32.5137267, -16.509265, 8, 5, 1.3, 1.6, 27, 0, 13, 27, 32
08/21/2023, 23:00:02, 32.5136467, -16.50947, 66, 4, 1.7, 1.9, 27, 1.852, 11, 27, 32
08/21/2023, 23:10:34, 32.5138083, -16.5092967, 12, 5, 1.3, 1.6, 27, 0, 29, 25, 31
08/21/2023, 23:21:13, 32.5137633, -16.50927, -36, 4, 1.3, 1.6, 28, 1.852, 37, 25, 35
08/21/2023, 23:34:25, 32.5139333, -16.509005, -56, 4, 1.8, 2.0, 28, 0, 63, 24, 31
08/21/2023, 23:44:56, 32.5136717, -16.5093483, 16, 5, 1.6, 1.8, 28, 5.556, 29, 25, 39
08/21/2023, 23:55:26, 32.5137483, -16.5092217, -52, 4, 2.2, 2.4, 27, 1.852, 28, 27, 39
08/22/2023, 00:05:50, 32.513695, -16.5092167, -74, 5, 1.6, 1.8, 27, 0, 22, 24, 31
08/22/2023, 00:16:02, 32.5135233, -16.5091267, -76, 5, 1.6, 1.8, 27, 0, 10, 29, 39
08/22/2023, 00:26:34, 32.5135267, -16.50922, -72, 4, 1.8, 2.0, 27, 0, 29, 29, 38
08/22/2023, 00:38:10, 32.5138383, -16.5095433, 36, 6, 1.1, 1.4, 27, 0, 63, 26, 39
08/22/2023, 00:48:29, 32.5144583, -16.5100167, 190, 6, 1.1, 1.4, 27, 0, 17, 28, 37
08/22/2023, 00:59:58, 32.5139983, -16.509665, 46, 6, 1.1, 1.4, 27, 0, 63, 23, 35
08/22/2023, 01:10:13, 32.5138783, -16.5095433, 34, 5, 1.4, 1.7, 27, 0, 13, 30, 34
08/22/2023, 01:20:35, 32.5139, -16.509745, 58, 5, 1.3, 1.6, 27, 0, 20, 25, 30
08/22/2023, 01:31:04, 32.5138583, -16.5095383, 26, 5, 1.3, 1.6, 27, 0, 26, 26, 34
08/22/2023, 01:41:50, 32.5136017, -16.509315, 44, 6, 1.2, 1.5, 27, 1.852, 44, 22, 30
08/22/2023, 01:52:24, 32.5130317, -16.5094667, 318, 5, 1.2, 1.6, 27, 0, 32, 27, 33
08/22/2023, 02:02:42, 32.513535, -16.50946, 74, 5, 1.2, 1.6, 27, 0, 16, 25, 34
08/22/2023, 02:13:03, 32.5136867, -16.5094667, -24, 5, 1.2, 1.5, 27, 0, 18, 26, 32
08/22/2023, 02:23:39, 32.5138583, -16.50914, 32, 7, 1.2, 1.5, 27, 1.852, 34, 23, 32
08/22/2023, 02:34:22, 32.5132567, -16.510095, 86, 6, 2.0, 2.2, 27, 1.852, 41, 24, 36
08/22/2023, 02:44:43, 32.511585, -16.510455, -8, 4, 4.2, 4.3, 27, 0, 19, 20, 29
08/22/2023, 02:54:55, 32.5134683, -16.5094383, 38, 5, 1.6, 1.8, 27, 0, 10, 24, 32
08/22/2023, 03:05:07, 32.513585, -16.5093367, -84, 5, 1.7, 1.9, 27, 0, 10, 27, 35
08/22/2023, 03:15:20, 32.5134067, -16.5094033, -30, 4, 1.9, 2.1, 27, 0, 11, 27, 31
08/22/2023, 03:25:45, 32.5135467, -16.5092467, -36, 5, 1.7, 2.0, 27, 1.852, 22, 25, 31
08/22/2023, 03:35:54, 32.5137233, -16.5094033, -50, 5, 1.7, 2.0, 27, 0, 7, 30, 37
08/22/2023, 03:46:08, 32.513645, -16.50933, 14, 4, 2.0, 2.2, 27, 0, 12, 26, 33
08/22/2023, 03:56:19, 32.5138733, -16.5095783, -54, 5, 1.6, 1.9, 27, 0, 9, 29, 32
08/22/2023, 04:06:32, 32.5141733, -16.5098767, 40, 5, 1.6, 1.9, 27, 1.852, 10, 27, 33
08/22/2023, 04:16:51, 32.51364, -16.50963, 72, 5, 1.6, 1.9, 27, 5.556, 17, 24, 31
08/22/2023, 04:27:30, 32.511955, -16.5114, 900, 5, 1.6, 1.8, 27, 0, 37, 24, 36
08/22/2023, 04:39:19, 32.5134483, -16.5095683, 112, 5, 1.5, 1.8, 27, 0, 63, 26, 37
08/22/2023, 04:50:25, 32.5144733, -16.50797, -278, 7, 1.3, 1.6, 27, 7.408, 63, 20, 39
08/22/2023, 05:00:47, 32.5131567, -16.5098217, 162, 6, 1.4, 1.6, 27, 0, 20, 23, 40
08/22/2023, 05:11:14, 32.5130433, -16.510005, 176, 6, 1.3, 1.6, 27, 3.704, 24, 25, 33
08/22/2023, 05:21:25, 32.5133983, -16.50899, 76, 5, 1.6, 1.9, 27, 0, 9, 27, 32
08/22/2023, 05:31:37, 32.5124467, -16.51258, 366, 5, 1.4, 1.7, 27, 0, 10, 27, 30
08/22/2023, 05:41:56, 32.513415, -16.5095467, 38, 8, 1.0, 1.4, 27, 0, 17, 27, 36
08/22/2023, 05:52:05, 32.5133583, -16.5088233, 12, 6, 1.2, 1.6, 27, 1.852, 6, 29, 38
08/22/2023, 06:02:20, 32.51362, -16.5092667, 44, 7, 1.1, 1.5, 27, 0, 13, 30, 37
08/22/2023, 06:12:32, 32.513135, -16.5075033, -46, 7, 1.2, 1.5, 27, 0, 9, 28, 35
08/22/2023, 06:22:44, 32.513515, -16.5094617, 70, 7, 1.2, 1.5, 27, 0, 10, 29, 33
08/22/2023, 06:32:57, 32.5133483, -16.509335, 104, 6, 1.3, 1.6, 27, 0, 10, 29, 36
08/22/2023, 06:43:24, 32.513005, -16.5093817, 570, 5, 1.5, 1.8, 27, 0, 25, 27, 36
08/22/2023, 06:53:37, 32.51363, -16.5094433, 40, 6, 1.4, 1.7, 27, 0, 11, 27, 31
08/22/2023, 07:04:24, 32.5129283, -16.5091317, 128, 6, 1.4, 1.7, 27, 1.852, 45, 23, 35
08/22/2023, 07:14:42, 32.5142467, -16.5097917, -244, 5, 1.6, 1.9, 27, 1.852, 15, 30, 36
08/22/2023, 07:25:16, 32.5130133, -16.5097883, 130, 6, 1.5, 1.7, 27, 0, 32, 21, 30
